,Unnamed: 0,villeID,size,lat,long
29675,29675,Skelmersdale,38944,53.55024,-2.77348
29686,29686,Rawtenstall,22114,53.70076,-2.28442
29688,29688,Purfleet-on-Thames,12000,51.4839,0.24247
29689,29689,Prudhoe,12075,54.96154,-1.85168
29697,29697,Newton Abbot,36474,50.52858,-3.61186
29698,29698,Nelson,12857,51.65333,-3.28444
29708,29708,Liversedge,11656,53.70514,-1.69327
29710,29710,Limehouse,15986,51.51412,-0.03282
29713,29713,Kirkintilloch,19630,55.93933,-4.15262
29714,29714,Kidlington,15829,51.82166,-1.2886
29715,29715,Kidderminster,57059,52.38819,-2.25
29716,29716,Hyde,31926,53.45131,-2.07943
29717,29717,Horbury,10225,53.66051,-1.56014
29718,29718,Hitchin,36099,51.94924,-0.28496
29719,29719,Hinckley,45249,52.5389,-1.37613
29723,29723,Hebburn,18808,54.97302,-1.51546
29724,29724,Heanor,23122,53.01372,-1.35383
29726,29726,Harrow,149246,51.57835,-0.33208
29727,29727,Halifax,82624,53.71667,-1.85
29729,29729,Goodmayes,13069,51.56288,0.11068
29731,29731,Frinton-on-Sea,16941,51.83061,1.24424
29733,29733,Flint,26442,53.24488,-3.13231
29743,29743,East Grinstead,26523,51.12382,-0.0061
29746,29746,Downham Market,10884,52.60714,0.38375
29748,29748,Cowley,16500,51.73213,-1.20631
29757,29757,Chard,13074,50.8727,-2.96597
29759,29759,Caterham,20957,51.2823,-0.07889
29764,29764,Broadstairs,23283,51.35845,1.44185
29765,29765,Brierfield,10271,53.82468,-2.23415
29772,29772,Bishop Auckland,26050,54.65554,-1.67706
29773,29773,Belfast,345418,54.59682,-5.92541
29774,29774,Barrhead,17620,55.79916,-4.39285
29775,29775,Barking,61000,51.53333,0.08333
29776,29776,Ashby-de-la-Zouch,12370,52.74632,-1.4732
29777,29777,Andover,42276,51.21135,-1.49393
29778,29778,Ampthill,20026,52.02694,-0.49567
29779,29779,Ammanford,23709,51.79279,-3.98833
29780,29780,Altrincham,41548,53.38752,-2.34848
29781,29781,Acocks Green,26635,52.45,-1.81667
29786,29786,Becontree,100000,51.5529,0.129
29788,29788,Bordon,20978,51.11357,-0.86245
29795,29795,High Peak,92666,53.36797,-1.84536
29824,29824,Salamína,25370,37.96427,23.49649
29827,29827,Melíssia,22741,38.05,23.83333
29851,29851,Meneméni,15706,40.65829,22.89712
29854,29854,Diavatá,11140,40.68744,22.85799
29856,29856,Zográfos,71026,37.97574,23.76911
29857,29857,Ágioi Anárgyroi,34168,38.03013,23.72379
29868,29868,Jouy-le-Moutier,19087,49.01068,2.04028
29889,29889,Frontignan,22251,43.44775,3.75524
29902,29902,Douai,46531,50.37069,3.07922
29909,29909,Cran-Gevrier,19354,45.9,6.1
29924,29924,Charenton-le-Pont,30910,48.82209,2.41217
29948,29948,Bastia,41001,42.70219,9.45123
29957,29957,Lons,13872,43.31505,-0.41105
29960,29960,Levallois-Perret,62178,48.89389,2.28864
29968,29968,Le Pecq,16534,48.89317,2.10371
29969,29969,Le Mée-sur-Seine,22058,48.53157,2.62829
29975,29975,Le Chesnay,29154,48.8222,2.12213
29978,29978,Lattes,17390,43.56775,3.90279
29991,29991,Sant Vicenç dels Horts,27701,41.39317,2.00689
29997,29997,San Sebastián de los Reyes,75912,40.55555,-3.62733
30001,30001,Vilassar de Mar,20764,41.50507,2.39227
30002,30002,Sant Joan Despí,32030,41.36718,2.0574
30016,30016,Puente de Vallecas,244151,40.39354,-3.662
30153,30153,Neratovice,16427,50.25926,14.51759
30178,30178,Wörth am Rhein,17272,49.04888,8.25959
30180,30180,Winterhude,56382,53.59628,10.01785
30183,30183,Wilsdruff,13772,51.05199,13.53657
30184,30184,Wilnsdorf,21505,50.81667,8.1
30189,30189,Wernigerode,34463,51.83652,10.78216
30196,30196,Waltrop,30220,51.62125,7.40238
30198,30198,Viernheim,32620,49.54033,8.5782
30200,30200,Veitshöchheim,10279,49.83278,9.88167
30220,30220,Schwelm,30235,51.28635,7.29388
30224,30224,Schiffweiler,15780,49.36667,7.13333
30239,30239,Deerlijk,11292,50.85337,3.35416
30241,30241,Charleroi,200132,50.41136,4.44448
30243,30243,Brecht,14007,51.35024,4.63829
30246,30246,Aubange,14932,49.56652,5.80492
30247,30247,Anzegem,13920,50.837,3.47786
30248,30248,Ans,27297,50.6623,5.52029
30255,30255,Provadia,13755,43.18333,27.43333
30347,30347,Byelaazyorsk,10691,52.4731,25.1784
30348,30348,Fanipol,13200,53.74998,27.33338
30422,30422,Zürich (Kreis 10) / Höngg,17117,47.40313,8.4971
30425,30425,Grenchen,15927,47.1921,7.39586
30426,30426,Gland,10641,46.42082,6.2701
30447,30447,Zürich (Kreis 5),11737,47.38767,8.52152
30448,30448,Zürich (Kreis 10),36216,47.40773,8.5005
30514,30514,Fushë-Krujë,10458,41.47833,19.71778
30578,30578,Waltendorf,11960,47.06667,15.46667
30782,30782,Šipovo,10738,44.28237,17.08597
30786,30786,Mostar,104518,43.34333,17.80806
30797,30797,Zolder,17289,51.02455,5.30983
30805,30805,Watermael-Boitsfort,25157,50.80154,4.41436
30808,30808,Torhout,18933,51.0656,3.10085
30817,30817,Overijse,23486,50.77436,4.53461
30986,30986,Kuringen,11409,50.94426,5.29902
30988,30988,Koekelberg,21984,50.86117,4.33136
31654,31654,Stalowa Wola,66495,50.58286,22.05334
31662,31662,Rzeszów,158382,50.04132,21.99901
31671,31671,Ostrów Mazowiecka,22653,52.80245,21.89507
31679,31679,Kolno,10659,53.41148,21.92905
31690,31690,Żary,38779,51.64205,15.13727
31692,31692,Zabrze,192177,50.32492,18.78576
31699,31699,Solec Kujawski,15125,53.08371,18.22572
31710,31710,Oborniki,17915,52.64739,16.81406
31716,31716,Lębork,35161,54.53921,17.75012
31730,31730,Jarocin,25665,51.97266,17.50256
31743,31743,Bukowno,10874,50.26474,19.45962
31749,31749,Ursynów,150668,52.15051,21.05041
31773,31773,São João das Lampas,10484,38.87376,-9.39842
31776,31776,Linda-a-Velha,20895,38.71446,-9.2422
31785,31785,Moimenta da Beira,10212,40.98383,-7.61765
31787,31787,Lamego,10928,41.09741,-7.80991
31790,31790,Bragança,34375,41.80582,-6.75719
31791,31791,Bougado,21680,41.33979,-8.5518
31846,31846,Sinaia,11918,45.35,25.55
31856,31856,Nigrán,18021,42.14153,-8.80656
31888,31888,La Roca del Vallès,10214,41.58333,2.33333
31889,31889,"Sant Pere, Santa Caterina i La Ribera",22856,41.3845,2.18152
31911,31911,Cuenca,55866,40.06667,-2.13333
31929,31929,Burgos,178966,42.34106,-3.70184
31956,31956,Iturrama,24846,42.80847,-1.65825
31974,31974,Ylivieska,13159,64.08333,24.55
31978,31978,Vantaa,190058,60.29414,25.04099
31979,31979,Ulvila,12314,61.42844,21.87103
31986,31986,Riihimäki,26451,60.73769,24.77726
31990,31990,Pirkkala,15615,61.46125,23.63228
31996,31996,Kallio,27051,60.18427,24.95034
31999,31999,Heinola,20849,61.20564,26.03811
32000,32000,Hämeenlinna,67994,60.99596,24.46434
32005,32005,Wasquehal,19320,50.67043,3.13382
32009,32009,Villers-Cotterêts,10068,49.25311,3.09003
32039,32039,Tassin-la-Demi-Lune,16920,45.75499,4.78812
32043,32043,Sotteville-lès-Rouen,30619,49.40972,1.09005
32051,32051,Senlis,19160,49.20724,2.58661
32053,32053,Sedan,20620,49.70187,4.94028
32057,32057,Saverne,12439,48.74164,7.36221
32061,32061,Sarlat-la-Canéda,11126,44.88902,1.21656
32070,32070,Saint-Sébastien-sur-Loire,29238,47.20768,-1.50332
32088,32088,Saint-Just-Saint-Rambert,14313,45.49973,4.24141
32100,32100,Saint-Dié-des-Vosges,24628,48.28429,6.94921
32107,32107,Saint-Amand-les-Eaux,17808,50.44718,3.43076
32109,32109,Rouen,234475,49.44313,1.09932
32116,32116,Riorges,10763,46.04378,4.04255
32117,32117,Rennes,220488,48.11198,-1.67429
32132,32132,Pont-à-Mousson,15411,48.90702,6.05635
32140,32140,Pierrefitte-sur-Seine,27914,48.96691,2.36104
32146,32146,Ostwald,11261,48.54369,7.71099
32151,32151,Oloron-Sainte-Marie,12611,43.19441,-0.61069
32155,32155,Noisy-le-Grand,62420,48.84979,2.56266
32157,32157,Nîmes,148236,43.83665,4.35788
32158,32158,Nice,342669,43.70313,7.26608
32165,32165,Narbonne,50776,43.18396,3.00141
32172,32172,Montgeron,22843,48.70543,2.45039
32189,32189,Marly,11681,50.34556,3.54959
32210,32210,Le Relecq-Kerhuon,11911,48.40817,-4.39676
32230,32230,La Flèche,18536,47.69815,-0.07553
32406,32406,Zandvoort,16868,52.37125,4.53306
32411,32411,Tilburg,199613,51.55551,5.0913
32414,32414,Schoonhoven,12352,51.9475,4.84861
32424,32424,Meppel,30697,52.69583,6.19444
32427,32427,Leeuwarden,91424,53.20139,5.80859
32430,32430,Hoogeveen,38754,52.7225,6.47639
32439,32439,Gennep,16642,51.69833,5.97361
32441,32441,Geldrop,27900,51.42167,5.55972
32442,32442,Delfzijl,28649,53.33,6.91806
32448,32448,Arnhem,141674,51.98,5.91111
32451,32451,'s-Gravenland,10000,51.92336,4.55315
32619,32619,Moldova Nouă,13263,44.7375,21.66694
32626,32626,Miercurea-Ciuc,41282,46.35,25.8
32629,32629,Lugoj,43243,45.68861,21.90306
32641,32641,Gura Humorului,15728,47.55,25.9
32673,32673,Călan,12782,45.73333,22.98333
32679,32679,Breaza de Sus,10903,45.19879,25.65578
32705,32705,Sector 4,287828,44.37571,26.12085
32710,32710,Smederevska Palanka,27000,44.36548,20.95885
32716,32716,Kragujevac,147473,44.01667,20.91667
32860,32860,Locri,10486,38.23868,16.25957
32866,32866,Gela,75001,37.07381,14.24038
32868,32868,Cosenza,63852,39.2989,16.25307
32886,32886,Verona,258031,45.43854,10.9938
32892,32892,Travagliato,12828,45.52391,10.08013
32907,32907,Sondrio,19208,46.16852,9.87134
32909,32909,Sesto San Giovanni,81822,45.53329,9.22585
32916,32916,Scafati,48702,40.7602,14.53723
32917,32917,Savigliano,16800,44.64808,7.65677
32922,32922,San Miniato Basso,26365,43.69332,10.84119
32939,32939,Rivarolo Canavese,10978,45.32829,7.7211
32948,32948,Piscinola,27534,40.89299,14.23394
32961,32961,Olgiate Olona,12215,45.63706,8.88147
32970,32970,Nave,10848,45.5848,10.27947
32976,32976,Montegranaro,11493,43.23099,13.63047
32978,32978,Monte di Procida,12975,40.79809,14.05023
32981,32981,Modena,184732,44.64783,10.92539
33000,33000,Laterza,13879,40.62881,16.79947
33018,33018,Fondi,39762,41.35787,13.42718
33046,33046,Casoria,73918,40.90751,14.293
33084,33084,Agrate Brianza,14493,45.57431,9.34793
33087,33087,Acqui Terme,17828,44.67552,8.46934
33093,33093,Spinea-Orgnano,23710,45.49107,12.155
33099,33099,Casagiove,13654,41.07124,14.31163
33158,33158,Arpino,19988,40.88882,14.32015
33187,33187,Chiaiano,23396,40.88101,14.20759
33280,33280,Södermalm,127323,59.31278,18.07577
33284,33284,Skövde,36842,58.39118,13.84506
33289,33289,Ronneby,12612,56.20999,15.27602
33293,33293,Motala,30944,58.53706,15.03649
33295,33295,Mora,12602,61.00704,14.54316
33296,33296,Mölndal,59430,57.6554,12.01378
33301,33301,Falkenberg,24099,56.90552,12.49118
33303,33303,Pecica,12804,46.16667,21.06667
33308,33308,Riesa,37156,51.30777,13.29168
33314,33314,Ratingen,91606,51.29724,6.84929
33318,33318,Quierschied,14545,49.31667,7.05
33328,33328,Ottobrunn bei München,19204,48.06489,11.66327
33336,33336,Oberkirch,20375,48.53241,8.07864
33340,33340,Niederzier,14363,50.88333,6.46667
33347,33347,Neuhof,11422,50.45313,9.6175
33348,33348,Neubrück,51109,51.13434,6.63857
33352,33352,Monheim am Rhein,43038,51.09162,6.89217
33353,33353,Mömbris,12287,50.06921,9.16371
33361,33361,Marburg an der Lahn,78895,50.80904,8.77069
33363,33363,Ludwigsfelde,24164,52.30322,13.25405
33365,33365,Lüdenscheid,79386,51.21977,7.6273
33367,33367,Lotte,13580,52.28333,7.91667
33368,33368,Lorch,11418,48.79833,9.6914
33372,33372,Leutenbach,10717,48.88791,9.39267
33375,33375,Langerwehe,14027,50.81667,6.35
33376,33376,Langenselbold,12660,50.17657,9.04003
33381,33381,Kulmbach,27565,50.10068,11.45032
33394,33394,Husum,20841,54.4858,9.05239
33399,33399,Holzkirchen,16770,47.87663,11.70181
33402,33402,Hirschaid,11508,49.81789,10.98918
33403,33403,Heusenstamm,19012,50.05553,8.80076
33404,33404,Herbrechtingen,13110,48.62173,10.176
33413,33413,Harsefeld,12350,53.45399,9.50297
33416,33416,Eimsbüttel,269118,53.57416,9.95679
33417,33417,Halver,17650,51.18612,7.49817
33420,33420,Halensee,12605,52.49005,13.29602
33435,33435,Gelnhausen,21881,50.20164,9.18742
33441,33441,Freilassing,15909,47.84085,12.98114
33442,33442,Frechen,48733,50.91485,6.8118
33444,33444,Finsterwalde,18922,51.63388,13.70662
33446,33446,Ettlingen,38942,48.94094,8.40763
33447,33447,Eschborn,21641,50.14328,8.57111
33451,33451,Eichstätt,13125,48.88854,11.19675
33453,33453,Düren,93440,50.80434,6.49299
33462,33462,Cuxhaven,52677,53.86828,8.69902
33473,33473,Borna,18806,51.12416,12.49639
33496,33496,Bad Kreuznach,43213,49.8414,7.86713
33497,33497,Bad Honnef,25348,50.64336,7.2278
33504,33504,Altenstadt,12258,50.28747,8.94373
33506,33506,Altdorf,11355,48.15374,12.18419
33512,33512,Riedstadt,21362,49.83411,8.49621
33520,33520,Tønder,16401,54.93306,8.86674
33525,33525,Holbæk,29608,55.7175,11.71279
33528,33528,Greve,47671,55.58333,12.3
33541,33541,Tazoult-Lambese,41636,35.48171,6.26074
33542,33542,Skikda,182903,36.87617,6.90921
33543,33543,Sidi Akkacha,26558,36.46472,1.30258
33545,33545,Ouled Moussa,40692,36.68394,3.36661
33546,33546,L’Arbaa Naït Irathen,30609,36.63112,4.19864
33548,33548,El Malah,19415,35.39137,-1.09238
33549,33549,Chlef,178616,36.16525,1.33452
33550,33550,Chebli,19901,36.57722,3.00917
33551,33551,Boukadir,28652,36.06629,1.12602
33552,33552,’Aïn el Turk,36326,35.74381,-0.7693
33580,33580,Villacañas,10645,39.62367,-3.33813
33586,33586,Torre-Pacheco,35614,37.74293,-0.95396
33591,33591,San Javier,31432,37.80626,-0.83736
33597,33597,Picanya,11053,39.43333,-0.43333
33606,33606,Miajadas,10338,39.15127,-5.90841
33607,33607,Mérida,59352,38.91611,-6.34366
33610,33610,Málaga,578460,36.72016,-4.42034
33619,33619,Estepa,12632,37.29263,-4.87896
33620,33620,Espartinas,12648,37.38154,-6.12578
33625,33625,Cuevas del Almanzora,13025,37.29678,-1.88218
33627,33627,Coll d'en Rabassa,10434,39.55083,2.69468
33630,33630,Chiclana de la Frontera,77293,36.41976,-6.14367
33637,33637,Cantillana,10627,37.61032,-5.82472
33639,33639,Burjassot,38433,39.50984,-0.41327
33646,33646,Atarfe,15399,37.22479,-3.68686
33650,33650,Albal,15443,39.4,-0.41667
33669,33669,Valladolid,299265,41.65518,-4.72372
33678,33678,Tordera,15345,41.69914,2.71888
33710,33710,Virovitica,13486,45.83194,17.38389
33752,33752,Vác,35108,47.77591,19.13612
33760,33760,Sárbogárd,13424,46.88692,18.62041
33763,33763,Pécs,145347,46.0725,18.23083
33765,33765,Nagyatád,10348,46.22961,17.35788
33767,33767,Maglód,10144,47.44258,19.36438
33768,33768,Kapuvár,10661,47.59224,17.02886
33775,33775,Bicske,11072,47.48419,18.64404
33776,33776,Budapest VI. kerület,42120,47.50369,19.06583
33777,33777,Budapest XXIII. kerület,20387,47.39788,19.11492
33830,33830,Naas,20713,53.21583,-6.66694
33839,33839,Donaghmede,15299,53.39845,-6.16179
33945,33945,Autun,18283,46.95104,4.29869
33950,33950,Argentan,18230,48.74441,-0.02023
33953,33953,Annoeullin,10528,50.52925,2.9318
33960,33960,Saint-Quentin-en-Yvelines,146598,48.77186,2.01891
33970,33970,Wallsend,42739,54.99111,-1.53397
33973,33973,Todmorden,11690,53.71434,-2.09701
33975,33975,Sudbury,22213,52.0389,0.73117
33985,33985,Salisbury,44748,51.06931,-1.79569
33989,33989,Royton,22848,53.56507,-2.12267
33993,33993,Reigate,52123,51.23736,-0.20582
33994,33994,Redcar,37203,54.61657,-1.05999
33996,33996,Prestatyn,18701,53.33748,-3.40776
34000,34000,Paignton,49886,50.43565,-3.56789
34001,34001,Oxford,162100,51.75222,-1.25596
34005,34005,North Shields,39747,55.01646,-1.44925
34010,34010,New Cross,15756,51.47534,-0.03837
34013,34013,Morpeth,14403,55.16882,-1.68893
34021,34021,Leatherhead,43544,51.29652,-0.3338
34025,34025,Kenilworth,22413,52.34958,-1.58276
34026,34026,Jarrow,27264,54.98036,-1.48423
34028,34028,Isleworth,20500,51.47518,-0.34246
34030,34030,Hounslow,66292,51.46839,-0.36092
34034,34034,Haslemere,13651,51.09015,-0.70785
34036,34036,Halesowen,55265,52.44859,-2.04938
34048,34048,Esher,52392,51.36969,-0.36693
34052,34052,Dorchester,16879,50.71667,-2.43333
34053,34053,Doncaster,113566,53.52285,-1.13116
34064,34064,Carterton,16364,51.75905,-1.59435
34069,34069,Burnham-on-Sea,23325,51.23862,-2.9978
34071,34071,Broadstone,10256,50.75717,-1.99406
34075,34075,Bo’ness,14910,56.01667,-3.61667
34076,34076,Blackpool,145007,53.81667,-3.05
34088,34088,Crosby,52140,53.47778,-3.03333
34091,34091,Craigavon,59236,54.44709,-6.387
34095,34095,Brixton,66300,51.46593,-0.10652
34106,34106,Canonbury,12072,51.54339,-0.0912
34122,34122,Zakynthos,11541,37.78022,20.89555
34131,34131,Náfpaktos,13415,38.39167,21.8275
34132,34132,Mytilene,28322,39.10772,26.55529
34151,34151,Thérmi,14373,40.54712,23.01967
34155,34155,Oraiókastro,20852,40.73083,22.91722
34166,34166,Ymittos,11000,37.95342,23.74897
34181,34181,Hœnheim,10921,48.62224,7.75549
34194,34194,Fresnes,24803,48.75568,2.32241
34217,34217,Coulommiers,15274,48.81451,3.08498
34230,34230,Chaumont,28981,48.11121,5.14134
34233,34233,Châtillon,32383,48.8024,2.29346
34235,34235,Châteauneuf-les-Martigues,11496,43.38383,5.16403
34246,34246,Carquefou,18056,47.29722,-1.4921
34247,34247,Cambrai,36492,50.17596,3.23472
34388,34388,Sant Just Desvern,15811,41.38389,2.06758
34390,34390,Santiago de Compostela,97849,42.88052,-8.54569
34416,34416,Ordes,12632,43.07654,-8.409
34423,34423,Frasnes-lez-Buissenal,10936,50.66783,3.62047
34427,34427,Dinant,12875,50.25807,4.91166
34428,34428,Dilbeek,39482,50.84799,4.25972
34455,34455,Kozloduy,14717,43.77864,23.72058
34457,34457,Gorna Oryahovitsa,32792,43.12778,25.70167
34459,34459,Etropole,11031,42.83333,24.0
34561,34561,Pastavy,19800,55.11676,26.83263
34563,34563,Miory,10649,55.62195,27.62464
34634,34634,Steffisburg,15709,46.77807,7.63249
34641,34641,Pully,16263,46.51027,6.66183
34644,34644,Meyrin,19772,46.23424,6.08025
34647,34647,Locarno,14509,46.17086,8.79953
34649,34649,Kreuzlingen,17655,47.65051,9.17504
34672,34672,Wülflingen (Kreis 6),12598,47.51036,8.68333
34673,34673,Seen (Kreis 3),15434,47.47646,8.76996
34674,34674,Oberwinterthur (Kreis 2),16356,47.51692,8.76863
34842,34842,Mělník,19231,50.3505,14.47411
34852,34852,Klášterec nad Ohří,15040,50.3886,13.18342
34855,34855,Jablonec nad Nisou,44878,50.72431,15.17108
34857,34857,Hranice,19582,49.54796,17.73469
34858,34858,Hradec Králové,90596,50.20923,15.83277
34870,34870,Zittau,25785,50.89772,14.80764
34871,34871,Zetel,11684,53.41667,7.98333
34873,34873,Wunsiedel,10295,50.03923,12.00342
34877,34877,Wolfhagen,13266,51.32611,9.17015
34879,34879,Winsen,12838,52.68301,9.91362
34880,34880,Winnenden,28334,48.87563,9.39819
34897,34897,Bad Urach,12831,48.49107,9.40009
34906,34906,Tempelhof,61769,52.46667,13.4
34908,34908,Tauberbischofsheim,13293,49.62472,9.66278
34916,34916,Sondershausen,21802,51.36973,10.87011
34921,34921,Schönefeld,12015,52.38897,13.50374
34925,34925,Scharbeutz,12087,54.03333,10.75
34930,34930,Rosdorf,11840,51.5,9.9
35015,35015,Simmering,101420,48.18333,16.43333
35027,35027,Neunkirchen,11461,47.72096,16.08107
35037,35037,Lauterach,10267,47.47572,9.72941
35066,35066,Bludenz,13534,47.15476,9.82255
35073,35073,Annabichl,11374,46.65,14.31667
35086,35086,Jakomini,32912,47.05441,15.44984
35224,35224,Zemst,21096,50.98318,4.46079
35225,35225,Zellik,10874,50.88408,4.27325
35228,35228,Waremme,13737,50.6976,5.25524
35239,35239,Opwijk,12045,50.96724,4.18442
35241,35241,Oostkamp,21489,51.15432,3.23128
35339,35339,Vlašim,12225,49.70632,14.89881
35343,35343,Ústí nad Labem,90378,50.6607,14.03227
35345,35345,Turnov,14507,50.58356,15.15186
35360,35360,Nový Bor,12171,50.75761,14.55555
35431,35431,Melsele,10941,51.22285,4.28201
35433,35433,Marche-en-Famenne,16856,50.22678,5.34416
35436,35436,Landen,14458,50.75267,5.082
35437,35437,Kortenberg,17774,50.88982,4.54353
35439,35439,Kessel-Lo,30215,50.88549,4.73717
35441,35441,Jemeppe-sur-Meuse,11312,50.61701,5.49849
35442,35442,Ichtegem,13582,51.09572,3.01549
35445,35445,Herstal,36503,50.66415,5.62346
35869,35869,Vilnius,542366,54.68916,25.2798
35880,35880,Saldus,12224,56.66363,22.48807
35892,35892,Al Aaroui,36021,35.0109,-3.00938
35897,35897,Asilah,28861,35.46522,-6.03415
35913,35913,Skopje,474889,41.99646,21.43141
35917,35917,Gjorče Petro,41000,42.00778,21.35306
36132,36132,Stupava,15095,48.27474,17.03173
36133,36133,Prievidza,52987,48.77446,18.6275
36208,36208,Rhar el Melah,10530,37.16939,10.19064
36211,36211,Ariana,97687,36.86012,10.19337
36212,36212,Al Marsá,65640,36.87818,10.32466
36213,36213,Bekalta,17850,35.61739,10.99466
36256,36256,Istanbul,14804116,41.01384,28.94966
36267,36267,Beylikdüzü,122452,40.982,28.6399
36351,36351,Dunayivtsi,15707,48.88697,26.84816
36365,36365,Berehove,23325,48.20514,22.64453
36367,36367,Baranivka,11161,50.29691,27.6622
36670,36670,Prizren,171464,42.21389,20.73972
36745,36745,Trbovlje,15163,46.155,15.05333
36754,36754,Vranov nad Topľou,23246,48.88836,21.68479
36755,36755,Trebišov,22947,48.62858,21.71954
36758,36758,Porvoo,51135,60.39233,25.66507
36761,36761,Älajärvi,10308,63.00027,23.81586
36768,36768,Woippy,13721,49.15111,6.15132
36770,36770,Wattrelos,42826,50.70118,3.21812
36777,36777,Villetaneuse,12025,48.95833,2.34167
36793,36793,Toul,17680,48.68075,5.89115
36813,36813,Sannois,26869,48.96667,2.25
36829,36829,Sainte-Savine,11172,48.29637,4.04642
