,Unnamed: 0,villeID,size,lat,long
42110,42110,Saint Cloud,65842,45.5608,-94.16249
42111,42111,Virginia,8587,47.52326,-92.53657
42113,42113,West Coon Rapids,62528,45.15969,-93.34967
42114,42114,West Saint Paul,19540,44.91608,-93.10161
42115,42115,Winona,27094,44.04996,-91.63932
42117,42117,Nebraska City,7335,40.67667,-95.85917
42118,42118,Norfolk,24366,42.02834,-97.417
42122,42122,Hampstead,8650,42.87453,-71.18117
42126,42126,Belmar,5712,40.17845,-74.0218
42127,42127,Carlstadt,6279,40.84038,-74.0907
42128,42128,Elmwood Park,20279,40.90399,-74.11848
42132,42132,Kenilworth,8215,40.67649,-74.2907
42134,42134,Middletown,65490,40.39428,-74.11709
42135,42135,Midland Park,7329,40.98926,-74.1407
42136,42136,Oakland,13165,41.01315,-74.26431
42137,42137,Ramsey,15102,41.05732,-74.14098
42138,42138,Red Bank,12204,40.34705,-74.06431
42139,42139,Ridgefield Park,13102,40.85704,-74.02153
42140,42140,Robertsville,11297,40.34622,-74.28792
42141,42141,South Orange,17295,40.74899,-74.26126
42142,42142,Totowa,10973,40.9051,-74.20987
42143,42143,Wallington,11716,40.85316,-74.11375
42144,42144,Weehawken,14104,40.76955,-74.02042
42145,42145,Wharton,6613,40.89315,-74.58183
42146,42146,Woodbridge,19265,40.5576,-74.28459
42152,42152,East Patchogue,22469,40.76704,-72.99622
42153,42153,East Village,62832,40.72927,-73.98736
42157,42157,Fordham,94678,40.85927,-73.89847
42158,42158,Great Kills,22000,40.55427,-74.15153
42161,42161,Holbrook,27195,40.81232,-73.07844
42162,42162,Inwood,9792,40.62205,-73.7468
42163,42163,Johnson City,14773,42.11563,-75.95881
42164,42164,Kings Bridge,75132,40.87871,-73.90514
42165,42165,Kiryas Joel,22851,41.34204,-74.16792
42166,42166,Lake Grove,11235,40.85288,-73.11511
42169,42169,Mamaroneck,19375,40.94871,-73.73263
42171,42171,Merrick,22097,40.66288,-73.55152
42173,42173,Morrisania,23127,40.82927,-73.90653
42176,42176,Ozone Park,53985,40.67677,-73.84375
42178,42178,Pleasantville,7173,41.13287,-73.79263
42181,42181,Terrace Heights,15421,40.72149,-73.7693
42183,42183,Valley Stream,37962,40.66427,-73.70846
42184,42184,Waterloo,5036,42.90479,-76.86274
42185,42185,White Plains,58459,41.03399,-73.76291
42187,42187,Copley,13641,41.09894,-81.64457
42189,42189,Maumee,13940,41.56283,-83.65382
42192,42192,North Olmsted,32004,41.4156,-81.92347
42194,42194,Westlake,32428,41.45532,-81.91792
42195,42195,Bethlehem,74892,40.62593,-75.37046
42197,42197,Bristol,9569,40.10067,-74.85183
42201,42201,Franklin,6302,41.39784,-79.83144
42223,42223,Portsmouth,17756,41.60232,-71.25033
42225,42225,Sioux Falls,171544,43.54997,-96.70033
42226,42226,Lyndon,5496,44.51422,-72.01093
42227,42227,Morristown,5653,44.55727,-72.62373
42230,42230,Caledonia,24684,42.8078,-87.92425
42240,42240,Neenah,25792,44.18582,-88.46261
42244,42244,Superior,26579,46.72077,-92.10408
42245,42245,Tichigan,5133,42.8289,-88.19759
42246,42246,Bridgeport,147629,41.17923,-73.18945
42375,42375,Binbrook,8796,43.12135,-79.81104
42377,42377,Campbell River,33430,50.01634,-125.24459
42378,42378,Cornwall,48821,45.01809,-74.72815
42380,42380,Dollard-Des Ormeaux,48930,45.49452,-73.82419
42382,42382,Kitimat,8987,54.05244,-128.65342
42384,42384,Medicine Hat,63138,50.03928,-110.67661
42387,42387,Notre-Dame-des-Prairies,8230,46.05007,-73.43245
42389,42389,Pointe-Calumet,6396,45.50008,-73.9659
42390,42390,Port Colborne,18306,42.90012,-79.23288
42392,42392,Saint-Constant,27359,45.36678,-73.56588
42393,42393,Sainte-Agathe-des-Monts,10223,46.05009,-74.28252
42395,42395,Saint-Félix-de-Valois,6029,46.16977,-73.42525
42396,42396,Saint-Sauveur-des-Monts,7849,45.90008,-74.16591
42398,42398,Saskatoon,198958,52.13238,-106.66892
42399,42399,Summerside,14829,46.3912,-63.78869
42402,42402,Trois-Rivières,119693,46.34515,-72.5477
42404,42404,West End,47200,49.28333,-123.13333
42406,42406,Yorkton,16343,51.2167,-102.46766
42407,42407,Rivière-du-Loup,18586,47.82699,-69.54243
42408,42408,Campbellton,6883,48.00751,-66.67272
42409,42409,Aldergrove,12363,49.05801,-122.47087
42410,42410,Little Portugal,15559,43.64663,-79.42956
42411,42411,Fergus,20767,43.70604,-80.37761
42412,42412,Willowdale,79440,43.76672,-79.39909
42415,42415,Duck Lake,6982,50.0088,-119.39672
42417,42417,Valley East,17451,46.66773,-81.00028
42420,42420,Palmerston-Little Italy,13826,43.65916,-79.41841
42421,42421,Briar Hill-Belgravia,14257,43.69902,-79.45285
42422,42422,Agincourt South-Malvern West,23757,43.78866,-79.26561
42423,42423,Bathurst Manor,15873,43.76481,-79.45606
42424,42424,Clanton Park,16472,43.74198,-79.4463
43103,43103,San Luis,6690,22.27898,-83.75956
43104,43104,Manzanillo,128188,20.34173,-77.12126
43105,43105,Güines,68935,22.83727,-82.02641
43106,43106,Guáimaro,39358,21.05222,-77.3499
43107,43107,Bartolomé Masó,53024,20.16635,-76.94291
43277,43277,Mao,48297,19.55186,-71.07813
43282,43282,Bayaguana,21055,18.75031,-69.63525
43283,43283,Bajos de Haina,66784,18.41538,-70.03317
44285,44285,Yanga,5598,18.83288,-96.79837
44287,44287,Álvaro Obregón,726664,19.35867,-99.20329
44289,44289,Villahermosa,353577,17.98689,-92.93028
44293,44293,Tihuatlan,14417,20.71449,-97.53335
44295,44295,Tepetitla,8316,19.26531,-98.37645
44297,44297,Tempoal de Sánchez,12526,21.51998,-98.38829
44302,44302,Texcalac,6279,19.42333,-98.08663
44304,44304,Santa Cruz Xoxocotlán,67086,17.02958,-96.73518
44305,44305,Villa de Etla,7285,17.20615,-96.7989
44306,44306,San Pedro Tlanixco,5307,19.06259,-99.65237
44307,44307,San Juan y San Pedro Tezompa,11819,19.2068,-98.96073
44308,44308,San Pedro Buenavista,8390,16.08333,-93.11667
44319,44319,Salina Cruz,76596,16.17535,-95.19424
44321,44321,Rayón,5928,21.84329,-99.64258
44327,44327,Nicolás Romero,281799,19.64177,-99.3068
44328,44328,Naolinco de Victoria,9233,19.65474,-96.8732
44331,44331,Miahuatlán de Porfirio Díaz,23940,16.33276,-96.59562
44333,44333,Las Margaritas,20786,16.31265,-91.98107
44337,44337,Jalacingo,13310,19.80333,-97.3083
44344,44344,Cuapiaxtla,8398,19.29588,-97.7688
44345,44345,Comitán,97537,16.2471,-92.13515
44347,44347,Ciudad del Maíz,10391,22.40187,-99.60468
44348,44348,Cholul,5880,21.0431,-89.55952
44355,44355,Ayapango,6361,19.12692,-98.79988
44358,44358,Atitalaquia,6322,20.05964,-99.22163
44359,44359,Asunción Ixtaltepec,7203,16.50315,-95.06121
44361,44361,Allende,23620,18.15514,-94.39289
44363,44363,Acambay,5807,19.95522,-99.84428
44385,44385,Benemérito de las Américas,7259,16.51599,-90.65371
44387,44387,Venustiano Carranza,5081,16.1902,-91.92749
44393,44393,San Mateo Huitzilzingo,15389,19.22906,-98.92504
44405,44405,Marquelia,6553,16.58335,-98.81686
44423,44423,San Marcos Yachihuacaltepec,5917,19.32319,-99.6791
44424,44424,San Miguel Totocuitlapilco,8207,19.22889,-99.59417
44425,44425,Miguel Hidalgo,372889,19.43411,-99.20024
44438,44438,Villa García,6535,22.16169,-101.95556
44440,44440,Tecolots,5259,32.56667,-114.98333
44442,44442,Soledad de Graciano Sánchez,332072,22.18912,-100.93792
44452,44452,San José Temascatío,5839,20.69183,-101.26028
44453,44453,San José Iturbide,23471,21.00153,-100.38416
44457,44457,San Felipe,16702,31.02468,-114.83919
44459,44459,Romita,21176,20.87127,-101.51683
44768,44768,Bull Savannah,6962,17.88678,-77.59022
45007,45007,Lamentin,14891,16.27047,-61.63166
45050,45050,Concepción Huista,8925,15.62378,-91.66521
45051,45051,Melchor de Mencos,11457,17.06606,-89.15229
45052,45052,Chiantla,8465,15.35484,-91.45807
45066,45066,Potrerillos,15707,15.23008,-87.96386
45069,45069,La Lima,45955,15.43333,-87.91667
45070,45070,La Ceiba,222055,15.75971,-86.78221
45099,45099,Léogâne,134190,18.5111,-72.63343
45101,45101,Kenscoff,42175,18.44773,-72.28398
45102,45102,Hinche,18590,19.15,-72.01667
45103,45103,Fond Parisien,18256,18.50547,-71.98122
45105,45105,Cornillon,7572,18.67546,-71.95271
45403,45403,La Orilla,20126,17.99583,-102.22694
45407,45407,Puente Grande,5664,20.56977,-103.15377
45409,45409,Jesús María,43012,21.96111,-102.34333
45410,45410,Irámuco,5954,19.96156,-100.92202
45411,45411,Huandacareo,6736,19.99136,-101.2761
45416,45416,El Saúz,6569,20.47774,-100.1154
45418,45418,El Dorado,14136,24.32283,-107.36298
45422,45422,Ciudad Altamirano,25168,18.3582,-100.66965
45425,45425,Carmen,9568,25.9365,-100.36396
45426,45426,Capilla de Guadalupe,13308,20.82739,-102.59185
45427,45427,Canatlán,11495,24.52576,-104.77327
45429,45429,Bucerías,13098,20.75626,-105.33438
45431,45431,Ayutla,7244,20.12907,-104.34355
45432,45432,Atoyac de Álvarez,21407,17.20667,-100.43306
45433,45433,Atotonilquillo,7249,20.39287,-103.12356
45434,45434,Ascención,11781,31.1,-107.98333
45435,45435,Arteaga,10537,18.35779,-102.29122
45436,45436,Ajijic,10509,20.30325,-103.25476
45456,45456,Colonia Lindavista,100000,19.49156,-99.12475
45461,45461,San José Guadalupe Otzacatipan,31299,19.34472,-99.59194
45462,45462,Villas de la Hacienda [Fraccionamiento],11078,20.53111,-103.38278
45463,45463,Ex-Rancho San Dimas,8371,19.17389,-99.56528
45464,45464,El Diez,6939,24.72389,-107.45194
45465,45465,Emiliano Zapata,5756,30.75417,-116.00306
45466,45466,La Lima,5638,17.91056,-92.93389
45531,45531,Tequisistlán Primero,9640,19.60002,-98.95689
46186,46186,Bay Minette,9118,30.88296,-87.77305
46187,46187,Brewton,5434,31.10518,-87.07219
46192,46192,Mobile,194288,30.69436,-88.04305
46193,46193,Pelham,22885,33.28567,-86.80999
46196,46196,Farmington,6701,36.04202,-94.24715
46200,46200,Glasgow,14303,39.60483,-75.74521
46202,46202,Smyrna,11319,39.29983,-75.60465
46203,46203,Asbury Lake,8700,30.04913,-81.82149
46204,46204,Bayonet Point,23467,28.32667,-82.68343
46205,46205,Citrus Park,24252,28.07835,-82.56982
46206,46206,Combee Settlement,5577,28.05835,-81.90536
46207,46207,East Pensacola Heights,54104,30.42881,-87.17997
46209,46209,Hallandale Beach,39488,25.9812,-80.14838
46210,46210,Jacksonville Beach,23064,30.29469,-81.39314
46211,46211,Jasmine Estates,18989,28.29306,-82.6901
46212,46212,Minneola,10735,28.57444,-81.74619
46213,46213,North Bay Village,8302,25.84621,-80.15394
46215,46215,Orange Park,8702,30.16607,-81.70648
46216,46216,Orlovista,6123,28.53834,-81.46035
46217,46217,Pace,20039,30.59936,-87.16108
46218,46218,Pine Ridge,9598,28.93831,-82.47343
46220,46220,Pinecrest,19452,25.66705,-80.30811
46222,46222,Port Orange,59866,29.13832,-80.99561
46224,46224,Rockledge,24926,28.35084,-80.72533
46226,46226,Sanford,58111,28.80055,-81.27312
46228,46228,Spring Hill,98621,28.47688,-82.52546
46229,46229,Union Park,9765,28.56806,-81.28618
46230,46230,Wellington,62560,26.65868,-80.24144
46232,46232,Williamsburg,7646,28.41445,-81.44285
46233,46233,Americus,16028,32.07239,-84.23269
46235,46235,Camilla,5089,31.23129,-84.21046
46240,46240,LaGrange,29588,33.03929,-85.03133
46243,46243,Pooler,23133,32.11548,-81.24706
46244,46244,Swainsboro,7471,32.59739,-82.33374
46246,46246,Waynesboro,5704,33.08987,-82.01567
46248,46248,Benton,7041,37.99672,-88.92007
46255,46255,Swansea,13543,38.53394,-89.98899
46259,46259,Emporia,24649,38.4039,-96.18166
46262,46262,Lansing,11767,39.24861,-94.90024
46263,46263,Lawrence,93917,38.97167,-95.23525
46264,46264,Prairie Village,21877,38.99167,-94.63357
46266,46266,Edgewood,8769,39.01867,-84.58189
46268,46268,Hillview,8080,38.06979,-85.68551
46270,46270,La Grange,8619,38.40757,-85.37885
46272,46272,Shelbyville,15253,38.21201,-85.22357
46276,46276,Denham Springs,10125,30.4874,-90.95753
46277,46277,Pineville,14403,31.3224,-92.4343
46278,46278,Prien,7810,30.18187,-93.27377
46280,46280,Damascus,15257,39.28844,-77.20387
46281,46281,Ferndale,16746,39.18316,-76.64024
46282,46282,Goddard,6177,38.98955,-76.85331
46283,46283,Halfway,10701,39.62065,-77.75888
46285,46285,Joppatowne,12616,39.45789,-76.35524
46286,46286,Lake Arbor,9776,38.90789,-76.82969
46288,46288,Redland,17242,39.14539,-77.14415
46289,46289,Riverside,6507,39.17344,-76.88525
46290,46290,Rockville,66980,39.084,-77.15276
46292,46292,Scottsdale,236839,33.50921,-111.89903
46293,46293,Banning,30945,33.92557,-116.87641
46294,46294,Bloomington,23851,34.07029,-117.39588
46295,46295,Claremont,36283,34.09668,-117.71978
46297,46297,Hemet,83861,33.74761,-116.97307
46298,46298,La Habra Heights,5454,33.96085,-117.95062
46299,46299,Lemon Grove,26709,32.74255,-117.03142
46300,46300,Montecito,8965,34.43666,-119.63208
46301,46301,Morgan Hill,42948,37.1305,-121.65439
46302,46302,Mountain View,80435,37.38605,-122.08385
46303,46303,Pacifica,39260,37.61383,-122.48692
46306,46306,Riverbank,24122,37.73604,-120.93549
46308,46308,Riverside,322424,33.95335,-117.39616
46310,46310,San Diego Country Estates,10109,33.00671,-116.78364
46311,46311,Sun City,19579,33.70919,-117.19726
46312,46312,Tulare,62315,36.20773,-119.34734
46313,46313,Watsonville,53628,36.91023,-121.75689
46314,46314,Wildomar,35632,33.59891,-117.28004
46316,46316,Orchard Mesa,6836,39.04304,-108.55232
46317,46317,Rifle,9563,39.5347,-107.78312
46318,46318,Salida,5467,38.53472,-105.9989
46319,46319,The Pinery,10517,39.45527,-104.73442
46320,46320,Vail,5461,39.64026,-106.3742
46323,46323,Hobbs,38416,32.70261,-103.13604
46327,46327,Fernley,19418,39.60797,-119.25183
46328,46328,Eagle Pass,28765,28.70914,-100.49952
46331,46331,Homestead Meadows South,7247,31.81097,-106.16427
46332,46332,Ephraim,6857,39.35968,-111.58631
46343,46343,McCook,7580,40.20195,-100.62571
46344,46344,Ashland,20861,42.19458,-122.70948
46346,46346,Cornelius,12317,45.51984,-123.05983
46347,46347,Cottage Grove,9969,43.79762,-123.05952
46349,46349,Lents,20156,45.47984,-122.56731
46351,46351,Talent,6411,42.24568,-122.78865
46353,46353,White City,7975,42.43735,-122.85893
46354,46354,Belle Fourche,5696,44.67137,-103.85215
46356,46356,Centerville,16877,40.918,-111.87216
46357,46357,Draper,46774,40.52467,-111.86382
46358,46358,Provo,115264,40.23384,-111.65853
46359,46359,Riverdale,8666,41.17689,-112.00383
46360,46360,Snyderville,5612,40.69439,-111.54381
46367,46367,Port Angeles,19448,48.11815,-123.43074
46387,46387,Oak Grove,10291,33.9809,-81.14286
46388,46388,Tanglewilde-Thompson Place,5892,47.05116,-122.78081
46390,46390,Enchanted Hills,87521,35.33676,-106.59296
46391,46391,Northdale,22079,28.0939,-82.50561
46486,46486,Morton,16306,40.61282,-89.45926
46490,46490,South Holland,22043,41.60087,-87.60699
46492,46492,Wilmington,5694,41.30781,-88.14672
46493,46493,Hartford City,5992,40.45115,-85.36997
46494,46494,Muncie,70087,40.19338,-85.38636
46495,46495,Munster,22984,41.56448,-87.51254
46497,46497,Peru,11060,40.75365,-86.06888
46499,46499,Bridgewater,7841,41.99038,-70.97504
46500,46500,Brookline,58732,42.33176,-71.12116
46503,46503,Milton,27003,42.24954,-71.06616
46504,46504,Natick,32276,42.28343,-71.3495
46506,46506,Randolph,32112,42.1626,-71.04116
46509,46509,Stow,6005,42.43704,-71.50562
46510,46510,Swansea,16525,41.74816,-71.18977
46512,46512,North Bath,9363,43.9348,-69.81588
46520,46520,Ecorse,9257,42.24448,-83.14576
46521,46521,Escanaba,12334,45.74525,-87.06458
46522,46522,Flint,98310,43.01253,-83.68746
46524,46524,Portage,48177,42.20115,-85.58
46525,46525,Arden Hills,9951,45.05024,-93.15661
46528,46528,Nogales,20252,31.34038,-110.93425
46529,46529,Paradise Valley,13922,33.53115,-111.94265
46530,46530,Prescott Valley,42197,34.61002,-112.31572
46532,46532,Bell,36205,33.97751,-118.18702
46535,46535,Corte Madera,9901,37.92548,-122.52748
46539,46539,Fallbrook,30534,33.37642,-117.25115
46540,46540,Garden Acres,10648,37.96381,-121.22939
46541,46541,Half Moon Bay,12657,37.46355,-122.42859
46542,46542,Studio City,34034,34.14862,-118.39647
46545,46545,City of Sammamish,45780,47.60444,-122.03768
46546,46546,Fort Drum,12955,44.05843,-75.76189
46547,46547,Gates-North Gates,15138,43.16547,-77.70066
46548,46548,Samsula-Spruce Creek,5047,29.04932,-81.06192
46549,46549,Florence-Graham,63387,33.96772,-118.24438
46554,46554,Midway,16115,30.40648,-87.00553
46555,46555,Oakleaf Plantation,20315,30.17083,-81.83549
46736,46736,Pleasant Hill,8289,38.78751,-94.26939
46737,46737,Savannah,5108,39.94166,-94.83025
46738,46738,Sikeston,16436,36.87672,-89.58786
46740,46740,Valley Park,6974,38.54922,-90.49262
46748,46748,Greenville,32156,33.40898,-91.05978
46749,46749,Gulf Park Estates,5719,30.39187,-88.76114
46750,46750,Kosciusko,7187,33.058,-89.58956
46752,46752,Moss Point,13654,30.41159,-88.53446
46762,46762,Butner,7751,36.13209,-78.75667
46764,46764,Fayetteville,201963,35.05266,-78.87836
46765,46765,Graham,14647,36.06903,-79.40058
46766,46766,Indian Trail,37073,35.07681,-80.66924
47066,47066,Ceiba,6576,18.44634,-66.35073
47073,47073,Vega Baja,29325,18.44439,-66.38767
47175,47175,Cherry Hill,70475,39.93484,-75.03073
47182,47182,Ventnor City,10486,39.34039,-74.47737
47183,47183,Bexley,13654,39.96895,-82.93768
47185,47185,Fairborn,33452,39.82089,-84.01938
47189,47189,Vandalia,15106,39.89061,-84.19883
47190,47190,West Carrollton City,13297,39.67228,-84.25216
47191,47191,Withamsville,7021,39.06228,-84.28827
47194,47194,El Reno,18516,35.53227,-97.95505
47199,47199,Tuttle,6805,35.29089,-97.81227
47201,47201,Red Lion,6321,39.90093,-76.6058
47205,47205,Irmo,12056,34.08598,-81.18315
47209,47209,Laurel Bay,5891,32.45019,-80.78483
47210,47210,Myrtle Beach,31035,33.68906,-78.88669
47212,47212,Alcoa,9316,35.78953,-83.97379
47214,47214,Bartlett,58579,35.20453,-89.87398
47216,47216,Clarksville,166722,36.52977,-87.35945
47217,47217,Dayton,7384,35.49396,-85.01245
47219,47219,Lebanon,30262,36.20811,-86.2911
47221,47221,Portland,12323,36.58171,-86.51638
47222,47222,Soddy-Daisy,13171,35.2359,-85.19079
47225,47225,Aransas Pass,8530,27.90947,-97.14999
47226,47226,Atascocita,65844,29.99883,-95.1766
47227,47227,Athens,12788,32.20487,-95.85552
47231,47231,Clute,11444,29.02469,-95.39883
47232,47232,Dayton,7575,30.04661,-94.8852
47235,47235,Friendswood,38800,29.5294,-95.20104
47236,47236,Frisco,154407,33.15067,-96.82361
47237,47237,Gatesville,15724,31.43516,-97.74391
47241,47241,Kyle,35733,29.98911,-97.87723
47242,47242,Lakehills,5150,29.60467,-98.94309
47243,47243,Lufkin,36333,31.33824,-94.7291
47247,47247,McKinney,162898,33.19762,-96.61527
47248,47248,Mexia,7406,31.67989,-96.4822
47249,47249,Mont Belvieu,5193,29.84772,-94.89076
47252,47252,Port Arthur,55340,29.88519,-93.94233
47257,47257,Ashburn,43511,39.04372,-77.48749
47258,47258,Bristow,8910,38.72289,-77.5361
47260,47260,Cave Spring,24922,37.22764,-80.01282
47263,47263,Fishersville,7462,38.09902,-78.96919
47264,47264,Groveton,14598,38.76734,-77.0847
47269,47269,Sandston,7571,37.52348,-77.31581
47270,47270,Warrenton,9897,38.71345,-77.79527
47272,47272,Wolf Trap,16131,38.93983,-77.28609
47276,47276,South Charleston,13045,38.36843,-81.69957
47278,47278,Darien,20732,41.07871,-73.46929
47280,47280,Southwood Acres,7657,41.9626,-72.57148
47281,47281,Stamford,128874,41.05343,-73.53873
47282,47282,Wallingford,17712,41.45704,-72.82316
47283,47283,Westport,26391,41.14149,-73.3579
47284,47284,Windsor,28778,41.8526,-72.6437
47285,47285,Dubuque,58799,42.50056,-90.66457
47286,47286,Eldridge,6232,41.65809,-90.58458
47288,47288,Knoxville,7248,41.32083,-93.10937
47289,47289,Shenandoah,5021,40.76555,-95.37221
47292,47292,West Des Moines,64113,41.57721,-93.71133
47295,47295,Avondale,39721,41.93892,-87.71117
47296,47296,Broadview,7918,41.86392,-87.85339
47299,47299,Crestwood,10984,41.64463,-87.74154
47300,47300,Creve Coeur,5272,40.64726,-89.59121
47303,47303,Elk Grove Village,33238,42.00392,-87.97035
47304,47304,Gages Lake,10198,42.35169,-87.98258
47307,47307,Johnsburg,6310,42.38002,-88.24203
47308,47308,Lake Bluff,5674,42.27891,-87.83424
47309,47309,Lindenhurst,14408,42.41058,-88.02619
47310,47310,Long Grove,8166,42.17836,-87.99785
47311,47311,Melrose Park,25379,41.90059,-87.85673
47313,47313,Morris,14363,41.35725,-88.42118
47314,47314,Orland Hills,7249,41.58531,-87.84311
47315,47315,Park Forest,21954,41.49142,-87.67449
47316,47316,Riverdale,13536,41.63337,-87.6331
47321,47321,Worth,10784,41.68975,-87.79728
47322,47322,Angola,8644,41.63477,-84.99941
47323,47323,Cedar Lake,12000,41.36476,-87.44115
