,Unnamed: 0,villeID,size,lat,long
762,762,Oxon Hill,17722,38.80345,-76.9897
767,767,White Oak,17403,39.03983,-76.99303
769,769,Arnold,21357,38.43283,-90.37762
1026,1026,Excelsior Springs,11486,39.33917,-94.22606
1027,1027,Festus,12065,38.22061,-90.39595
1036,1036,Wildwood,35899,38.58283,-90.6629
1037,1037,D'Iberville,11400,30.42631,-88.89086
1042,1042,Starkville,25366,33.45049,-88.81961
1048,1048,Havelock,20364,34.87905,-76.90133
1049,1049,Hendersonville,13814,35.31873,-82.46095
1051,1051,Lenoir,17888,35.91402,-81.53898
1052,1052,Mebane,13698,36.09597,-79.26696
1061,1061,Bay City,17598,28.98276,-95.9694
1062,1062,Atmore,10049,31.02379,-87.49387
1063,1063,Glendale Heights,34208,41.9146,-88.06486
1065,1065,Southbury,19836,41.48148,-73.21317
1066,1066,Windsor Locks,12498,41.92926,-72.62731
1236,1236,Zaragoza,10743,19.77097,-97.55506
1238,1238,Yecapixtla,16811,18.88333,-98.865
1248,1248,Tetela del Volcán,10199,18.89306,-98.72972
1251,1251,Tepatepec,11084,20.24568,-99.08981
1254,1254,Tantoyuca,30587,21.35064,-98.2257
1260,1260,Heroica Ciudad de Tlaxiaco,17543,17.26916,-97.68053
1265,1265,Santa Ana Tlacotenco,10593,19.17569,-98.99788
1270,1270,San Juan Ixtayopan,24120,19.23187,-98.99867
1281,1281,Grajales,10054,19.22796,-97.80307
1284,1284,Polanco,50000,19.43332,-99.19919
1287,1287,Palenque,42947,17.50953,-91.98248
1293,1293,Nacajuca,11289,18.16971,-93.01843
1296,1296,Santiago Momoxpan,17622,19.07361,-98.26694
1303,1303,Libres,15536,19.46574,-97.68737
1308,1308,Kanasín,77240,20.93482,-89.55871
1322,1322,Ébano,24296,22.21808,-98.37706
1323,1323,Cuautla,157336,18.8106,-98.93525
1334,1334,Bacalar,11513,18.68109,-88.39333
1339,1339,Atlautla,10967,19.02188,-98.77859
1340,1340,Apaxco de Ocampo,13836,19.97512,-99.17112
1345,1345,San Lorenzo Acopilco,23037,19.33002,-99.32721
1353,1353,San Blas Atempa,11959,16.33103,-95.22559
1399,1399,San Pedro Totoltepec,21076,19.31108,-99.57197
1402,1402,Melchor Ocampo,38599,19.70186,-99.14485
1409,1409,Villanueva,12269,22.35527,-102.88264
1418,1418,San Juanito,10535,27.97295,-107.60199
1432,1432,Mezcales,20092,20.73072,-105.28257
1433,1433,Meoqui,22574,28.27226,-105.48046
1699,1699,Coamo,11940,18.07996,-66.35795
1803,1803,Juriquilla,13309,20.71277,-100.45568
1805,1805,Ixtlán del Río,23303,21.03907,-104.37116
1824,1824,Cherán,14245,19.68536,-101.95368
1831,1831,Autlán de Navarro,45382,19.76822,-104.36664
2875,2875,Sagua la Grande,62073,22.80667,-80.07556
2876,2876,Sagua de Tánamo,18282,20.58269,-75.24116
2877,2877,Media Luna,16713,20.14298,-77.43532
2879,2879,Guanabacoa,112964,23.12518,-82.30067
3518,3518,San Juan Cotzal,11046,15.43368,-91.03481
3521,3521,San Benito,30764,16.91675,-89.91898
3523,3523,Puerto Barrios,100593,15.72778,-88.59444
3531,3531,Dolores,10604,16.51178,-89.41704
3534,3534,Comitancillo,59489,15.08937,-91.74971
3550,3550,Morazán,11076,15.31667,-87.6
3585,3585,Thomazeau,52017,18.65297,-72.09391
3586,3586,Saint-Michel de l'Atalaye,95216,19.37084,-72.33472
3589,3589,Grangwav,49288,18.4259,-72.76995
3825,3825,Villa Vásquez,11642,19.7411,-71.4464
3826,3826,Salcedo,45299,19.37762,-70.41762
3831,3831,Neiba,18670,18.48137,-71.41965
3832,3832,La Agustina,10457,18.5,-69.93333
3834,3834,Concepción de La Vega,102426,19.22207,-70.52956
4636,4636,San Ignacio,26151,17.1588,-89.0696
4639,4639,Beloeil,18927,45.56839,-73.20568
4640,4640,Boisbriand,26483,45.61678,-73.83249
4647,4647,Magog,15550,45.26678,-72.14909
4650,4650,Mission,33261,49.13298,-122.30258
4654,4654,Prince Albert,35102,53.20008,-105.76772
4655,4655,Prince George,74003,53.9166,-122.75301
4661,4661,Saint-Basile-le-Grand,15605,45.53338,-73.28246
4666,4666,Tam O'Shanter-Sullivan,27446,43.77977,-79.29502
4669,4669,Pleasant View,15818,43.78609,-79.33502
4672,4672,Humewood-Cedarvale,14365,43.69137,-79.42768
4674,4674,Runnymede-Bloor West Village,10070,43.65927,-79.48571
5023,5023,Gilroy,53231,37.00578,-121.56828
5025,5025,Kingsburg,11824,36.51384,-119.55402
5026,5026,La Palma,15904,33.8464,-118.04673
5027,5027,Lawndale,33430,33.88724,-118.35257
5028,5028,Newport Beach,87127,33.61891,-117.92895
5029,5029,Paramount,55412,33.88946,-118.15979
5030,5030,Placerville,10650,38.72963,-120.79855
5032,5032,Prunedale,17560,36.77579,-121.66967
5034,5034,Rio Linda,15106,38.69101,-121.44857
5035,5035,Santa Barbara,91842,34.42083,-119.69819
5036,5036,Santa Cruz,64220,36.97412,-122.0308
5040,5040,Ventura,96769,34.27834,-119.29317
5041,5041,Whittier,87438,33.97918,-118.03284
5045,5045,Greenwood Village,15663,39.61721,-104.95081
5048,5048,Farmington,42871,36.72806,-108.21869
5051,5051,North Valley,11333,35.17338,-106.62336
5052,5052,Enterprise,108481,36.02525,-115.24194
5061,5061,West Odessa,22707,31.84235,-102.49876
5065,5065,West Sedona,11299,34.86724,-111.80543
5069,5069,Susanville,15247,40.41628,-120.65301
5079,5079,Scottsbluff,14802,41.86663,-103.66717
5089,5089,Bellevue,139820,47.61038,-122.20068
5090,5090,Bellingham,85146,48.75955,-122.48822
5095,5095,Lacey,46409,47.03426,-122.82319
5100,5100,West Lake Sammamish,33929,47.5776,-122.10123
5103,5103,American Fork,28326,40.3769,-111.79576
5116,5116,Saginaw Township North,24994,43.46004,-84.00674
5125,5125,West Whittier-Los Nietos,25540,33.976,-118.06909
5132,5132,Dixiana,22940,33.74021,-86.64938
5215,5215,Eloy,17059,32.7559,-111.55484
5220,5220,Sun Lakes,13975,33.21116,-111.87542
5221,5221,Tucson Estates,12192,32.18758,-111.09093
5223,5223,Alhambra,85551,34.09529,-118.12701
5224,5224,Arvin,20876,35.20913,-118.82843
5225,5225,Bellflower,78441,33.88168,-118.11701
5231,5231,Coronado,24812,32.68589,-117.18309
5232,5232,Cypress,49290,33.81696,-118.03729
5235,5235,Fontana,212704,34.09223,-117.43505
5236,5236,Galt,25303,38.25464,-121.29995
5238,5238,Olivehurst,13656,39.09545,-121.55219
5351,5351,Fortuna Foothills,26265,32.65783,-114.41189
5352,5352,Fountain Hills,23899,33.61171,-111.71736
5353,5353,Payson,15345,34.23087,-111.32514
5354,5354,Phoenix,1608139,33.44838,-112.07404
5359,5359,Clark-Fulton,18185,41.46402,-81.70979
5360,5360,Bridgewater,44464,40.60079,-74.64815
5442,5442,Barstow Heights,24202,34.86971,-117.05615
5444,5444,Burlingame,30459,37.5841,-122.36608
5446,5446,Canyon Country,59530,34.42333,-118.47203
5447,5447,Carlsbad,114746,33.15809,-117.35059
5449,5449,Cathedral City,53826,33.77974,-116.46529
5450,5450,Diamond Bar,56897,34.02862,-117.81034
5451,5451,Escondido,151038,33.11921,-117.08642
5458,5458,Ramona,20292,33.04171,-116.86808
5461,5461,Union City,74494,37.59577,-122.01913
5462,5462,West Sacramento,52721,38.58046,-121.53023
5467,5467,Pueblo West,29637,38.35,-104.72275
5471,5471,Española,10224,35.99113,-106.08058
5475,5475,Paradise,223167,36.09719,-115.14666
5476,5476,Spring Valley,178395,36.10803,-115.245
5486,5486,Cedar City,30184,37.67748,-113.06189
5494,5494,Steamboat Springs,12435,40.48498,-106.83172
5496,5496,Eagle,23612,43.69544,-116.35401
5514,5514,Farmington,22566,40.9805,-111.88744
5515,5515,Kearns,35731,40.65995,-111.99633
5516,5516,Magna,26505,40.70911,-112.10161
5517,5517,Sandy Hills,89575,40.58106,-111.85077
5527,5527,Sedro-Woolley,10815,48.50389,-122.23611
5529,5529,West Valley,12655,46.59207,-120.60507
5543,5543,Suitland-Silver Hill,33515,38.84685,-76.92591
5546,5546,Vero Beach South,23092,27.61638,-80.41308
5549,5549,Gold Canyon,10159,33.37145,-111.43691
5570,5570,Finneytown,12741,39.20034,-84.5205
5572,5572,Monroe,13393,39.44034,-84.36216
5577,5577,Lawton,96655,34.60869,-98.39033
5582,5582,Ponca City,24758,36.70698,-97.08559
5588,5588,Conway,21053,33.836,-79.04781
5591,5591,Greenville,64579,34.85262,-82.39401
5598,5598,Brentwood,41763,36.03312,-86.78278
5606,5606,Oak Ridge,29302,36.01036,-84.26964
5615,5615,DeSoto,52486,32.58986,-96.85695
5616,5616,Denison,23150,33.75566,-96.53666
5619,5619,Hurst,39016,32.82346,-97.17057
5621,5621,Mineral Wells,14754,32.80846,-98.11282
5630,5630,Terrell,16981,32.73596,-96.27526
5638,5638,Countryside,10072,39.04094,-77.4136
5640,5640,Lowes Island,10756,39.05983,-77.35221
5647,5647,Williamsburg,15052,37.2707,-76.70746
5653,5653,Milford,52759,41.22232,-73.0565
5654,5654,Norwalk,88485,41.1176,-73.4079
5655,5655,Orange,13956,41.27843,-73.02566
5656,5656,Plymouth,12284,41.67204,-73.05289
5668,5668,Storm Lake,10910,42.64109,-95.20972
5670,5670,Bartlett,41545,41.99503,-88.18563
5671,5671,Belvidere,25132,42.26391,-88.84427
5673,5673,Wells Beach Station,10162,43.32397,-70.59144
5678,5678,Dardenne Prairie,12890,38.7695,-90.72902
5680,5680,Grandview,25256,38.88584,-94.53301
5684,5684,Saint Ann,13020,38.72727,-90.38317
5686,5686,Webster Groves,23177,38.59255,-90.35734
5690,5690,Ridgeland,24351,32.42848,-90.13231
5692,5692,Carrboro,21156,35.91014,-79.07529
5693,5693,Henderson,15271,36.32959,-78.39916
5696,5696,Huntersville,52704,35.41069,-80.84285
5700,5700,Tarboro,11164,35.89682,-77.5358
5974,5974,Fairhope,18730,30.52297,-87.90333
5984,5984,Fayetteville,82830,36.06258,-94.15743
5996,5996,Aventura,37649,25.95648,-80.13921
5998,5998,Bayshore Gardens,16323,27.42532,-82.59038
6001,6001,Boynton Beach,73966,26.52535,-80.06643
6003,6003,Cantonment,26493,30.60853,-87.33998
6005,6005,Coconut Creek,59302,26.25175,-80.17894
6011,6011,Iona,15369,26.52036,-81.96398
6012,6012,Kings Point,12201,26.44535,-80.13977
6013,6013,Lake Magdalene,28509,28.07418,-82.47176
6015,6015,North Fort Myers,39407,26.66729,-81.88009
6020,6020,The Villages,51442,28.93408,-81.95994
6021,6021,Thonotosassa,13014,28.06141,-82.30231
6022,6022,Upper Grand Lagoon,13963,30.16326,-85.74076
6023,6023,Wekiwa Springs,21998,28.69861,-81.42563
6024,6024,Westchase,21747,28.05502,-82.60982
6030,6030,Fayetteville,16990,33.44873,-84.45493
6032,6032,Lithia Springs,15491,33.794,-84.66049
6038,6038,Scottdale,10631,33.78983,-84.26409
6040,6040,Winder,15447,33.99261,-83.72017
6041,6041,Collinsville,24754,38.67033,-89.98455
6048,6048,Taylorville,10873,39.54894,-89.29453
6051,6051,Greencastle,10401,39.64449,-86.86473
6052,6052,North Madison,12435,38.76784,-85.39663
6060,6060,Ashland,21108,38.47841,-82.63794
6069,6069,Middlesboro,10730,36.60842,-83.71658
6073,6073,Saint Matthews,17472,38.25285,-85.65579
6079,6079,Green Valley,12262,39.30927,-77.29721
6083,6083,Ocean Pines,11710,38.39539,-75.15574
6084,6084,Parkville,30734,39.37733,-76.53969
6085,6085,Scaggsville,24333,39.14511,-76.90025
6086,6086,Severn,44231,39.13705,-76.6983
6087,6087,Silver Spring,71452,38.99067,-77.02609
6094,6094,Hyde Park,26893,41.7942,-87.59394
6095,6095,Matteson,19195,41.50392,-87.7131
6097,6097,Oak Park,52287,41.88503,-87.7845
6103,6103,Warsaw,14472,41.2381,-85.85305
6105,6105,Acushnet,10850,41.68066,-70.90782
6118,6118,Augusta,18471,44.31062,-69.77949
6128,6128,Hamtramck,22002,42.39282,-83.04964
6133,6133,Mount Clemens,16400,42.59726,-82.87798
6137,6137,Walker,24647,43.00141,-85.76809
6138,6138,Cottage Grove,35918,44.82774,-92.94382
6140,6140,Eden Prairie,63496,44.85469,-93.47079
6146,6146,New Ulm,13327,44.31246,-94.46053
6155,6155,Fargo,118523,46.87719,-96.7898
6171,6171,Little Ferry,10963,40.85288,-74.04208
6176,6176,Voorhees,29131,39.84499,-74.95495
6178,6178,Bergen Beach,13596,40.62038,-73.9068
6181,6181,East Elmhurst,23150,40.76121,-73.86514
6189,6189,Hunts Point,27204,40.8126,-73.88402
6191,6191,Inwood,10082,40.86566,-73.9268
6192,6192,Jamestown,30075,42.097,-79.23533
6193,6193,Jericho,13567,40.79204,-73.53985
6194,6194,Kensington,39120,40.64621,-73.97069
6195,6195,Massapequa,21685,40.68066,-73.47429
6201,6201,New Springville,20756,40.59344,-74.1632
6212,6212,Syracuse,144142,43.04812,-76.14742
6216,6216,Bucyrus,11916,40.80839,-82.97546
6219,6219,Hudson,22437,41.24006,-81.44067
6222,6222,Piqua,20790,40.14477,-84.24244
6238,6238,Johnstown,19966,40.32674,-78.92197
6242,6242,New Castle,22375,41.00367,-80.34701
6252,6252,Cranston,81073,41.77982,-71.43728
6254,6254,Warren,11280,41.73038,-71.28255
6267,6267,Greendale,14333,42.94057,-87.99592
6274,6274,Onalaska,18468,43.88441,-91.23514
6277,6277,Richfield,11530,43.25612,-88.19398
6279,6279,River Falls,15269,44.86136,-92.62381
6281,6281,Wausau,39094,44.95914,-89.63012
6283,6283,Weirton,19175,40.41896,-80.58952
6760,6760,Cabo Rojo,10839,18.08663,-67.14573
6867,6867,Las Pintas de Arriba,22838,20.57376,-103.32345
6876,6876,Francisco I. Madero,26632,25.773,-103.27127
6881,6881,Culiacán,808416,24.79032,-107.38782
6893,6893,Ahualulco de Mercado,15512,20.70137,-103.97461
6909,6909,Col. Bosques de las Lomas,15000,19.37893,-99.26587
7396,7396,Xochitepec,19164,18.7808,-99.23049
7399,7399,Santa Rosa Treinta,16691,18.70025,-99.18357
7404,7404,Tixkokob,10968,21.0027,-89.39517
7408,7408,Teloloapan,23549,18.36663,-99.87185
7409,7409,Soto la Marina,10620,23.76953,-98.20442
7415,7415,Santa Ana Nextlalpan,14871,19.74171,-99.07496
7417,7417,Zinacatepec,15592,18.33516,-97.24621
7441,7441,Ocosingo,41878,16.90639,-92.09374
7444,7444,Muna,11469,20.48794,-89.71387
7446,7446,Misantla,26827,19.92992,-96.85194
7449,7449,Heroica Matamoros,449815,25.87972,-97.50417
7457,7457,Ciudad de Huitzuco,17475,18.30334,-99.33376
7469,7469,Chocamán,10727,19.01214,-97.03291
7470,7470,Chiautla de Tapia,11511,18.30149,-98.60339
7514,7514,Tulantongo,15584,19.53159,-98.87464
7537,7537,San Andrés Cuexcontitlán,18005,19.35892,-99.62151
7545,7545,Tuzantla,15302,19.20289,-100.56679
7551,7551,Santiago,36840,25.42533,-100.15205
7555,7555,San Luis Potosí,722772,22.14982,-100.97916
7557,7557,San Julián,12949,21.01035,-102.17967
7561,7561,San Felipe,28452,21.47831,-101.21566
7570,7570,Nuevo México,28135,20.7565,-103.44297
7572,7572,Nochistlán de Mejía,16562,21.36435,-102.8459
7574,7574,Rodolfo Sánchez Taboada,22957,31.72099,-116.57184
8496,8496,Capesterre-Belle-Eau,19821,16.04495,-61.56425
8536,8536,San Mateo Ixtatán,13213,15.83194,-91.47806
8587,8587,Tigwav,117504,18.43117,-72.86521
8588,8588,Pétionville,283052,18.5125,-72.28528
8999,8999,Coldwater,10844,41.94033,-85.00052
9000,9000,Dearborn,95171,42.32226,-83.17631
9012,9012,Albert Lea,17674,43.64801,-93.36827
9014,9014,Bloomington,86435,44.8408,-93.29828
9015,9015,Cloquet,12075,46.72161,-92.45936
9020,9020,Lino Lakes,21050,45.16024,-93.08883
9024,9024,Saint Peter,11196,44.32358,-93.95801
9038,9038,Asbury Park,15818,40.22039,-74.01208
9040,9040,Dumont,18001,40.94065,-73.99681
9042,9042,Ewing,36559,40.26983,-74.79988
9043,9043,Florham Park,11835,40.78788,-74.38821
9044,9044,Hamilton Square,12784,40.22733,-74.65321
9048,9048,Livingston,27853,40.79593,-74.31487
9052,9052,Roselle,21670,40.65223,-74.25882
9057,9057,Bay Shore,26337,40.7251,-73.24539
9058,9058,Bensonhurst,60000,40.60177,-73.99403
9060,9060,Binghamton,46032,42.09869,-75.91797
9061,9061,Brentwood,60664,40.78121,-73.24623
9064,9064,Corning,10897,42.14285,-77.05469
9067,9067,Elmira,28213,42.0898,-76.80773
9068,9068,Fort Salonga,10008,40.9126,-73.30095
9072,9072,Howard Beach,26148,40.65788,-73.83625
9078,9078,Massena,10629,44.9281,-74.89186
9079,9079,Morris Heights,40982,40.84982,-73.91986
9082,9082,Ridgewood,69317,40.7001,-73.90569
9083,9083,Rochester,209802,43.15478,-77.61556
9093,9093,Lewis Center,11261,40.1984,-83.01018
9094,9094,North Royalton,30311,41.31366,-81.72457
9097,9097,South Euclid,21794,41.52311,-81.51846
9101,9101,Wickliffe,12545,41.60533,-81.45345
9117,9117,Meadville,13061,41.64144,-80.15145
9144,9144,Fitchburg,27996,42.96083,-89.46984
9145,9145,Grafton,11527,43.31973,-87.95342
9154,9154,Suamico,12187,44.63194,-88.03927
9155,9155,West Bend,31695,43.42528,-88.18343
9156,9156,Whitewater,14692,42.83362,-88.73233
9158,9158,Buckeye,50876,33.37032,-112.58378
9162,9162,Douglas,16592,31.34455,-109.54534
9169,9169,Altadena,42777,34.18973,-118.13118
9170,9170,Arroyo Grande,18108,35.11859,-120.59073
9171,9171,Auburn,13776,38.89657,-121.07689
9172,9172,Barstow,23692,34.89859,-117.02282
9173,9173,Boyle Heights,92785,34.0339,-118.20535
9182,9182,Imperial Beach,27408,32.58394,-117.11308
9183,9183,Lemoore,25647,36.30078,-119.78291
9184,9184,Los Gatos,30705,37.22661,-121.97468
9188,9188,Norwalk,107140,33.90224,-118.08173
9189,9189,Piedmont,11376,37.82437,-122.23163
9190,9190,Pleasanton,79510,37.66243,-121.87468
9192,9192,Rancho Mirage,18083,33.73974,-116.41279
9193,9193,Rohnert Park,42407,38.33964,-122.7011
9195,9195,San Marcos,92931,33.14337,-117.16614
9197,9197,Walnut Park,15966,33.96807,-118.22507
9199,9199,Cañon City,16400,38.44098,-105.24245
9200,9200,Castlewood,25271,39.58471,-104.90109
9201,9201,Commerce City,53696,39.80832,-104.93387
9207,9207,Chaparral,14631,32.02376,-106.38566
9215,9215,Canyon,14887,34.98033,-101.9188
9219,9219,San Angelo,100450,31.46377,-100.43704
9230,9230,Jerome,11184,42.72407,-114.51865
9245,9245,Gresham,110553,45.49818,-122.43148
9246,9246,Keizer,37895,44.99012,-123.02621
9249,9249,Spearfish,11283,44.49082,-103.85937
9250,9250,Cottonwood Heights,34343,40.61967,-111.81021
9251,9251,Eagle Mountain,27332,40.31412,-112.00688
9254,9254,Spanish Fork,37935,40.11496,-111.65492
9259,9259,Richland,54248,46.28569,-119.28446
9262,9262,University Place,32842,47.23565,-122.5504
9264,9264,Riverton,10873,43.02496,-108.3801
9265,9265,Rock Springs,23962,41.58746,-109.2029
9280,9280,Camp Pendleton South,10616,33.22844,-117.37929
9281,9281,Lakeland South,11574,47.27843,-122.28326
9284,9284,Klahanie,10674,47.57097,-122.00839
9285,9285,Randolph,25734,40.84829,-74.58148
9401,9401,Blue Springs,54148,39.01695,-94.28161
9409,9409,Biloxi,45637,30.39603,-88.88531
9410,9410,Canton,13676,32.61264,-90.03675
9413,9413,Greenwood,15431,33.51623,-90.17953
9415,9415,Horn Lake,26915,34.95537,-90.03481
9427,9427,Cornelius,28092,35.4868,-80.86007
9430,9430,Lewisville,13567,36.09708,-80.41922
9433,9433,Salisbury,34017,35.67097,-80.47423
9436,9436,Spring Lake,13234,35.16794,-78.97281
10032,10032,Huntsville,215006,34.7304,-86.58594
10055,10055,Country Club,47105,25.94815,-80.317
10061,10061,Lake Wales,15541,27.90141,-81.58591
10062,10062,Lakewood Park,11323,27.54309,-80.40227
10066,10066,Miramar,137132,25.98731,-80.23227
10068,10068,Palm Bay,119760,28.03446,-80.58866
10069,10069,Titusville,45393,28.61222,-80.80755
10070,10070,Valrico,35545,27.93789,-82.23644
10072,10072,Vero Beach,16358,27.63864,-80.39727
10073,10073,West Park,15097,25.98454,-80.19894
10076,10076,Dalton,33853,34.7698,-84.97022
10078,10078,Dublin,16197,32.54044,-82.90375
10079,10079,East Point,35467,33.67955,-84.43937
10081,10081,Peachtree Corners,40978,33.9701,-84.22159
10083,10083,Warner Robins,73490,32.61574,-83.62664
10086,10086,Belleville,42034,38.52005,-89.98399
10095,10095,Connersville,13010,39.64116,-85.14107
10096,10096,Greenwood,55586,39.61366,-86.10665
10104,10104,McPherson,13144,38.37084,-97.66421
10106,10106,Parsons,10090,37.34034,-95.26108
10110,10110,Berea,14882,37.56869,-84.29632
10126,10126,Elkton,15782,39.60678,-75.83327
10128,10128,Greenbelt,24272,39.00455,-76.87553
10129,10129,Kemp Mill,12564,39.039,-77.01914
10131,10131,Owings Mills,30622,39.41955,-76.78025
10134,10134,South Gate,29658,39.129,-76.6258
10278,10278,Barrie,141434,44.40011,-79.66634
10285,10285,Bracebridge,16010,45.03341,-79.31633
10286,10286,Charlottetown,38809,46.23459,-63.1256
10291,10291,Gatineau,242124,45.47723,-75.70164
10301,10301,Leduc,15561,53.26682,-113.55201
10302,10302,Lloydminster,31582,53.27237,-110.02256
10303,10303,Mascouche,34626,45.74965,-73.59956
10304,10304,Nepean,180000,45.33619,-75.7225
10306,10306,Parksville,12000,49.31947,-124.31575
10308,10308,Prince Edward,25496,44.00012,-77.24946
10310,10310,Regent Park,10803,43.66041,-79.3615
10313,10313,Sainte-Thérèse,25224,45.63922,-73.82757
10316,10316,Steeles,24623,43.81205,-79.33082
10324,10324,Yonge-St.Clair,12528,43.68786,-79.39787
10325,10325,L'Amoreaux,43993,43.79572,-79.31408
10326,10326,Danforth East York,17180,43.68947,-79.3314
10804,10804,Jalostotitlán,24423,21.16741,-102.46386
10808,10808,Hermosillo,812229,29.1026,-110.97732
