,Unnamed: 0,villeID,size,lat,long
36009,36009,Santiago Cuautlalpan,9786,19.68417,-99.2887
36010,36010,Coxcatlán,2605,21.54103,-98.90713
36011,36011,Cosoleacaque,22454,17.99913,-94.6359
36012,36012,Coatzintla,34036,20.48699,-97.46823
36013,36013,Ciudad Sahagun,28556,19.77557,-98.57471
36014,36014,Ciudad Nezahualcoyotl,1104585,19.40061,-99.01483
36015,36015,Chumatlán,1724,20.20574,-97.59402
36016,36016,Chapab,2141,20.45911,-89.4569
36017,36017,Casahuatlán,1674,18.57271,-99.39051
36018,36018,Caobas,1412,18.44497,-89.10498
36019,36019,Cancuc,4970,16.91667,-92.48333
36020,36020,Cahuatache,1449,17.41624,-98.53184
36021,36021,Boyé,1975,20.68091,-99.73933
36022,36022,Bonifacio García,2151,18.71786,-99.12011
36024,36024,Azumbilla,3914,18.64552,-97.39815
36025,36025,Atzalan,1940,19.78864,-97.24195
36026,36026,Amixtlán,2518,20.04778,-97.79918
36027,36027,San Jerónimo Acazulco,4827,19.26563,-99.41629
36028,36028,Jicarero,1151,18.61488,-99.22344
36029,36029,Pueblo Viejo,1406,17.9075,-96.05778
36031,36031,Yetla de Juárez,1258,17.66559,-97.99124
36033,36033,María Lombardo de Caso,3857,17.44931,-95.42821
36034,36034,Santa María Coyotepec,2283,16.96663,-96.70513
36035,36035,Río Viejo Primera Sección,6726,17.93913,-92.98022
36036,36036,Tlaxcalilla,3274,20.37731,-99.81545
36037,36037,San José Ocotillos,1040,20.20687,-98.61306
36038,36038,San José Tepeyahualco,1074,19.59944,-98.26889
36039,36039,Ignacio Zaragoza,6916,19.29228,-97.92122
36040,36040,San Pedro Xochiteotla,2421,19.30788,-98.13858
36041,36041,Zaragoza,1163,17.00906,-91.64033
36042,36042,Damasco,2380,17.16161,-91.60058
36043,36043,Adolfo López Mateos,1342,17.216,-93.47895
36044,36044,La Candelaria,1955,16.74289,-92.52156
36045,36045,Francisco I. Madero,1626,16.29447,-91.90828
36046,36046,Jesús Carranza (Rancho de Jesús),1382,18.94528,-99.63056
36047,36047,Tepoxtepec,1539,18.96278,-99.55639
36048,36048,Santiago Zacualuca,2546,19.70038,-98.92908
36049,36049,San José del Sitio,1378,19.60263,-99.66627
36050,36050,González Ortega,2041,19.34268,-97.27023
36051,36051,San José Cuyachapa,1129,18.85466,-97.31398
36052,36052,La Purísima,3322,18.82974,-97.57301
36053,36053,San Bartolomé,1632,18.91765,-97.61912
36054,36054,Tepazolco,1593,18.69967,-97.69637
36055,36055,Ixcamilpa,1354,18.02769,-98.69643
36057,36057,Suc-Tuc,1179,19.71259,-90.03768
36058,36058,Pueblo Viejo,1539,17.09774,-99.98811
36059,36059,El Conchero,1429,16.94266,-99.96233
36060,36060,Jalapa,1651,16.71227,-99.05564
36061,36061,Becanchén,1713,19.87467,-89.21732
36062,36062,La Union,1099,17.89918,-88.88092
36063,36063,Tlaltetela,4528,19.31421,-96.90105
36064,36064,Hueytepec,2395,20.32635,-97.0268
36065,36065,El Arenal,1406,20.26829,-97.5925
36066,36066,Zamora,1127,18.58101,-95.48361
36067,36067,San Martín,1430,20.72282,-99.97522
36068,36068,La Llave,5497,20.46628,-99.99373
36069,36069,San Pedro de la Hortaliza (Ejido Almoloyán),2459,19.38806,-99.81778
36070,36070,Barrio de Boyecha,1130,19.70778,-99.68444
36071,36071,San Antonio Bonixi,2768,19.49226,-99.72686
36072,36072,Pothé,1656,19.47417,-99.60306
36073,36073,San Agustín Mimbres,3977,19.45069,-99.55626
36074,36074,San José Buenavista el Grande,2279,19.40833,-99.58141
36075,36075,San Mateo Mozoquilpan,4381,19.43414,-99.55466
36076,36076,San Bartolito Tlaltelolco,1514,19.1917,-99.56136
36077,36077,San Andrés Ocotlán,5388,19.19297,-99.58612
36078,36078,San Miguel Tecpan,1495,19.53213,-99.39803
36079,36079,Tonanitla,6774,19.68794,-99.05342
36080,36080,Vicam,8837,27.64354,-110.29351
36081,36081,Santa María de Guaymas,1469,28.14255,-110.69301
36082,36082,Genaro Codina,1479,22.48755,-102.45754
36083,36083,Paso de Méndez,1010,22.51588,-102.46956
36084,36084,Monte Obscuro,1771,22.21972,-101.02879
36085,36085,Palmar Primero,1016,22.37079,-101.09827
36086,36086,Mesa del Huracán,1102,29.67045,-108.25182
36087,36087,José Esteban Coronado,1121,26.73722,-105.15833
36088,36088,Dautillos,2109,24.72167,-107.97528
36089,36089,El Progreso,1137,25.43104,-108.59195
36090,36090,Tres Garantías,1474,25.88567,-108.71837
36091,36091,Ejido Cinco de Mayo,2185,25.85055,-108.95932
36092,36092,Cihuatlán,18164,19.2366,-104.56512
36093,36093,Bajío de San José,4238,21.67525,-102.11606
36094,36094,Zacapú,50112,19.81396,-101.79157
36095,36095,Yerbabuena,8399,20.96319,-101.27448
36097,36097,Villa Juárez,7069,25.49203,-103.59389
36098,36098,San José Villa de Allende,1354,19.37521,-100.1485
36099,36099,El Vegil,2521,20.43111,-100.35024
36100,36100,Totatiche,1323,21.9284,-103.44405
36101,36101,Tonila,3345,19.43365,-103.51657
36102,36102,Tizapán el Alto,14877,20.15942,-103.0447
36103,36103,Terminal de Providencia,1210,24.69254,-101.46575
36104,36104,Tacicuaro,1428,19.6698,-101.35967
36105,36105,Suchitlán,4450,19.37541,-103.71141
36106,36106,Socavón (El Carmen),1588,21.85139,-100.87184
36107,36107,Santiago Ixcuintla,18241,21.81295,-105.20844
36108,36108,Santiaguillo,1378,23.14718,-102.6524
36109,36109,Santa Ana del Pilar,1260,25.70938,-103.3084
36110,36110,San Rafael,1914,20.75246,-100.28583
36111,36111,San Pedro Jácuaro,1896,19.71496,-100.64493
36112,36112,San Luis de la Paz,49914,21.29771,-100.51736
36113,36113,San Juan de Guadalupe,1712,24.63273,-102.7818
36114,36114,San Jerónimo Totoltepec,1383,19.31494,-100.2029
36115,36115,San Isidro Mazatepec,3655,20.52284,-103.61294
36117,36117,San Antonio del Rosario,1356,18.40012,-100.30874
36118,36118,San Ángel,1563,20.90193,-101.91895
36119,36119,Sanalona,1096,24.80222,-107.14
36120,36120,Río Bravo,1349,28.31254,-100.91668
36121,36121,Villa de Ramos,2494,22.83045,-101.91079
36122,36122,Portugués de Gálvez,1955,25.7278,-108.39572
36123,36123,Palmar Chico,3127,18.69593,-100.36852
36124,36124,Pajacuarán,10014,20.11909,-102.56623
36125,36125,Ocampo,3799,19.58241,-100.33913
36126,36126,Nueva Rosita,38158,27.9373,-101.21755
36127,36127,Mexicali,1032686,32.62781,-115.45446
36128,36128,Ejido Mayocoba,1656,25.93824,-109.2213
36129,36129,Mascota,8801,20.52613,-104.78781
36130,36130,Margaritas,2108,20.45306,-102.47417
36131,36131,Los Hoyos,1080,30.12444,-109.78222
36383,36383,Leeds,11936,33.54816,-86.54443
36384,36384,Mount Vernon,1518,31.08518,-88.01333
36385,36385,Newton,1472,31.33517,-85.60521
36386,36386,Owens Cross Roads,1785,34.58815,-86.45888
36387,36387,Stewartville,1767,33.07929,-86.24442
36388,36388,Town Creek,1065,34.6812,-87.40613
36389,36389,Vestavia Hills,34174,33.44872,-86.78777
36390,36390,Vincent,2120,33.38455,-86.41192
36391,36391,West Blocton,1261,33.11817,-87.125
36392,36392,Judsonia,2027,35.27009,-91.63986
36393,36393,Mount Ida,1025,34.55676,-93.63408
36394,36394,Lewes,3010,38.77456,-75.13935
36395,36395,Milford,10252,38.91261,-75.42797
36396,36396,Broadview Park,7125,26.09953,-80.20866
36397,36397,Cooper City,35364,26.05731,-80.27172
36398,36398,Dade City,6955,28.36472,-82.19592
36399,36399,Elfers,13986,28.21668,-82.72232
36400,36400,Fernandina Beach,12339,30.66968,-81.46259
36401,36401,Haines City,22807,28.1145,-81.62009
36402,36402,Holiday,22403,28.18779,-82.73955
36403,36403,Homosassa,2578,28.78137,-82.6151
36404,36404,Inwood,6403,28.03697,-81.76508
36405,36405,Jan-Phyl Village,5573,28.01474,-81.77175
36406,36406,Lake Hamilton,1346,28.04446,-81.62785
36407,36407,Macclenny,6487,30.28218,-82.12206
36408,36408,Mary Esther,4238,30.41015,-86.66509
36409,36409,Mayo,1237,30.053,-83.17486
36410,36410,Naranja,13509,25.51816,-80.42283
36411,36411,Perry,7055,30.11766,-83.58274
36412,36412,Progress Village,5392,27.9003,-82.36454
36413,36413,Saint Augustine Shores,7359,29.8108,-81.31035
36414,36414,Satellite Beach,10633,28.17612,-80.59005
36415,36415,South Pasadena,5081,27.75503,-82.7376
36416,36416,Wallace,1785,30.67741,-87.17997
36417,36417,West Melbourne,20679,28.07168,-80.65339
36418,36418,White City,3719,27.37393,-80.33394
36419,36419,Willow Oak,6732,27.91614,-82.01786
36420,36420,Acworth,22131,34.06635,-84.67837
36421,36421,Ashburn,3820,31.70601,-83.65322
36422,36422,Bloomingdale,2764,32.13242,-81.299
36423,36423,College Park,14601,33.65344,-84.44937
36424,36424,Columbus,206922,32.46098,-84.98771
36425,36425,Douglasville,32897,33.7515,-84.74771
36426,36426,Ellaville,1879,32.23821,-84.30908
36427,36427,Euharlee,4261,34.14482,-84.933
36428,36428,Forsyth,4013,33.0343,-83.93824
36429,36429,Grantville,3183,33.23484,-84.83577
36430,36430,Irondale,7446,33.48067,-84.35881
36431,36431,Lakeland,3322,31.04104,-83.07515
36432,36432,Maysville,1866,34.25288,-83.56155
36433,36433,Millen,2925,32.80405,-81.94928
36434,36434,Mount Airy,1292,34.51871,-83.50073
36435,36435,Nashville,4854,31.20742,-83.25015
36436,36436,Nicholls,3331,31.51742,-82.63486
36437,36437,Reynolds,1026,32.55987,-84.0963
36438,36438,Shannon,1862,34.33676,-85.07134
36439,36439,Tyrone,7194,33.47123,-84.59715
36440,36440,Willacoochee,1393,31.34076,-83.04598
36441,36441,Alton,27003,38.8906,-90.18428
36442,36442,Blue Mound,1111,39.70115,-89.12314
36443,36443,Columbia,10191,38.44366,-90.20122
36444,36444,Greenup,1495,39.24782,-88.16337
36445,36445,Harrisburg,8891,37.73838,-88.54061
36446,36446,Ina,2360,38.15116,-88.90396
36447,36447,Madison,3868,38.68255,-90.15705
36448,36448,McLeansboro,2792,38.09338,-88.53561
36449,36449,Ramsey,1026,39.14449,-89.10868
36450,36450,Springfield,116565,39.80172,-89.64371
36451,36451,Teutopolis,1586,39.1331,-88.47199
36452,36452,Brownsburg,24996,39.84338,-86.39777
36453,36453,Huntingburg,6035,38.29894,-86.955
36454,36454,Martinsville,11690,39.42783,-86.42833
36455,36455,New Castle,17621,39.92894,-85.37025
36456,36456,Petersburg,2347,38.49199,-87.27862
36457,36457,Plainfield,30590,39.70421,-86.39944
36458,36458,Warren Park,1539,39.78199,-86.05026
36459,36459,Independence,8958,37.22424,-95.70831
36460,36460,Washington,1085,39.81806,-97.05086
36461,36461,Barbourmeade,1258,38.29729,-85.60329
36462,36462,Lebanon,5680,37.56979,-85.25274
36463,36463,Murray,18954,36.61033,-88.31476
36464,36464,Stanton,2666,37.84564,-83.85825
36465,36465,Taylorsville,1028,38.03173,-85.34245
36466,36466,Verona,1455,38.8184,-84.66078
36467,36467,Amite,4640,30.72657,-90.50898
36468,36468,Bayou Vista,4652,29.68965,-91.27094
36469,36469,Claiborne,11507,32.51598,-92.1918
36470,36470,Covington,9928,30.47549,-90.10042
36471,36471,DeRidder,10890,30.84631,-93.28905
36472,36472,Estelle,16377,29.84576,-90.10674
36473,36473,Gardere,10580,30.34575,-91.14011
36474,36474,Gray,5584,29.69771,-90.78648
36475,36475,Haughton,3334,32.53265,-93.50406
36476,36476,Iowa,3219,30.23687,-93.01376
36477,36477,Mansfield,4946,32.03766,-93.70018
36478,36478,New Llano,2468,31.11491,-93.27155
36479,36479,Opelousas,16591,30.53353,-92.08151
36480,36480,Welsh,3227,30.23604,-92.82265
36481,36481,Braddock Heights,2608,39.41871,-77.5036
36482,36482,Cavetown,1473,39.64426,-77.58582
36483,36483,Colesville,14647,39.07566,-77.00192
36484,36484,Cumberland,20130,39.65287,-78.76252
36485,36485,Dundalk,63597,39.25066,-76.52052
36486,36486,Jarrettsville,2916,39.60455,-76.47774
36487,36487,Kingsville,4318,39.44872,-76.41774
36488,36488,Leonardtown,3633,38.29124,-76.63579
36489,36489,New Windsor,1400,39.54205,-77.10804
36490,36490,North Bethesda,43828,39.04455,-77.11887
36491,36491,Pleasant Hills,3379,39.47955,-76.39413
36492,36492,Riviera Beach,12677,39.16678,-76.50802
36493,36493,Westernport,1810,39.48537,-79.04475
36494,36494,Carefree,3610,33.82226,-111.9182
36495,36495,Gila Bend,2025,32.94782,-112.71683
36496,36496,Lake of the Woods,4094,34.16393,-109.98955
36497,36497,Mescal,1812,31.99008,-110.43535
36498,36498,Parks,1188,35.26057,-111.94877
36499,36499,Somerton,15048,32.59644,-114.70968
36500,36500,Atascadero,29819,35.48942,-120.67073
36501,36501,Berkeley,120972,37.87159,-122.27275
36502,36502,Blackhawk,9354,37.82076,-121.90774
36503,36503,Castro Valley,61388,37.6941,-122.08635
36504,36504,Cedar Ridge,1132,38.06576,-120.27686
36505,36505,Chino,85595,34.01223,-117.68894
36506,36506,Del Mar,4351,32.95949,-117.26531
36507,36507,Discovery Bay,13352,37.90854,-121.60023
36508,36508,East Hemet,17418,33.74002,-116.93891
36509,36509,Esparto,3108,38.69213,-122.01719
36510,36510,French Camp,3376,37.88409,-121.27106
36511,36511,Gardena,60447,33.88835,-118.30896
36512,36512,Hartley,2510,38.41713,-121.94691
36513,36513,Home Garden,1761,36.30328,-119.63624
36514,36514,Ivanhoe,4495,36.38717,-119.21789
36515,36515,Kennedy,3254,37.92992,-121.25272
36516,36516,Kernville,1395,35.75467,-118.42536
36517,36517,Lathrop,20866,37.8227,-121.27661
36518,36518,Los Altos Hills,8419,37.37966,-122.13746
36519,36519,Loyola,3261,37.35133,-122.10052
36520,36520,Meadow Vista,3217,39.00101,-121.02189
36521,36521,Meiners Oaks,3571,34.44694,-119.27928
36522,36522,Niland,1006,33.24004,-115.51888
36523,36523,Orange Cove,9598,36.62439,-119.31373
36524,36524,Palermo,5382,39.43544,-121.53802
36525,36525,Piñon Hills,7272,34.43333,-117.64672
36526,36526,Pleasant Hill,34810,37.94798,-122.0608
36527,36527,Quincy,1728,39.93682,-120.94647
36528,36528,Rainbow,1832,33.41031,-117.14781
36529,36529,Riverdale Park,1128,37.60938,-121.05188
36530,36530,Rowland Heights,48993,33.97612,-117.90534
36531,36531,Sacramento,490712,38.58157,-121.4944
36532,36532,San Bruno,43185,37.63049,-122.41108
36533,36533,San Jacinto,46951,33.78391,-116.95864
36534,36534,San Lorenzo,23452,37.68104,-122.12441
36535,36535,San Pasqual,2041,33.09171,-116.95392
36536,36536,Santa Venetia,4292,37.99853,-122.52525
36537,36537,Shadow Hills,13000,34.26195,-118.35175
36538,36538,Soda Bay,1016,39.00101,-122.78916
36539,36539,Van Nuys,136443,34.18667,-118.44897
36540,36540,Wilton,5363,38.41186,-121.27217
36541,36541,Yucca Valley,21600,34.11417,-116.43224
36542,36542,Battlement Mesa,4471,39.44137,-108.02507
36543,36543,Crested Butte,1579,38.86971,-106.98782
36544,36544,Pagosa Springs,1756,37.26945,-107.00976
36545,36545,Palisade,2651,39.11026,-108.35092
36547,36547,Sheridan,6039,39.64693,-105.02526
36548,36548,Snowmass Village,2916,39.21304,-106.93782
36549,36549,Todd Creek,3768,39.97804,-104.87331
36550,36550,Garden City,27005,37.97169,-100.87266
36551,36551,Hoxie,1176,39.3575,-100.44181
36552,36552,Syracuse,1663,37.98071,-101.7543
36554,36554,Flora Vista,2191,36.79445,-108.08035
36555,36555,Ruidoso,7739,33.33175,-105.67304
36556,36556,San Miguel,1153,32.15538,-106.735
36557,36557,Thoreau,1865,35.40253,-108.2234
36558,36558,Ely,4134,39.24744,-114.88863
36559,36559,McGill,1148,39.40494,-114.77863
36561,36561,Gardendale,1574,32.0204,-102.38015
36562,36562,Hart,1044,34.38507,-102.11574
36564,36564,San Elizario,8999,31.58511,-106.27276
36565,36565,Shallowater,2555,33.68897,-101.99823
36566,36566,Delta,3482,39.35218,-112.57717
36567,36567,Ivins,7876,37.16859,-113.67941
36568,36568,Centerfield,1387,39.12524,-111.81909
36569,36569,Anderson,10217,40.44821,-122.29778
36570,36570,Arcata,17843,40.86652,-124.08284
36571,36571,Cutten,3108,40.76985,-124.14284
36572,36572,Los Molinos,2037,40.02127,-122.10027
36573,36573,Berthoud,6031,40.30832,-105.08109
36574,36574,Estes Park,6257,40.37721,-105.52167
36575,36575,Firestone,11999,40.11248,-104.93664
36576,36576,Fort Morgan,11319,40.25026,-103.79995
36577,36577,Boise,145987,43.6135,-116.20345
36578,36578,Star,7797,43.69211,-116.49346
36579,36579,Columbia Falls,5093,48.37246,-114.18152
36581,36581,Ronan,1981,47.52882,-114.1015
36582,36582,Hettinger,1257,46.00139,-102.63682
36583,36583,Grant,1133,40.84194,-101.72517
36584,36584,Lovelock,1878,40.17935,-118.47348
36585,36585,Aumsville,4013,44.84095,-122.87092
36586,36586,Beavercreek,4485,45.2879,-122.53564
36587,36587,Dallas,15277,44.91928,-123.31705
36588,36588,Happy Valley,18493,45.44679,-122.53037
36589,36589,Klamath Falls,21399,42.22487,-121.78167
36590,36590,Martin,1061,43.1725,-101.73265
36591,36591,Granite,1932,40.573,-111.80604
36592,36592,Mendon,1348,41.70993,-111.97773
36593,36593,South Weber,6971,41.13244,-111.93022
36594,36594,West Valley City,136208,40.69161,-112.00105
36595,36595,Ames Lake,1486,47.63288,-121.96623
36596,36596,Bridgeport,2457,48.0082,-119.67116
36597,36597,Burbank,3291,46.19986,-119.01306
36598,36598,Cosmopolis,1594,46.95537,-123.77378
36599,36599,Eastgate,4958,47.57266,-122.14578
36600,36600,Forks,3747,47.95036,-124.38549
36601,36601,Soap Lake,1580,47.38931,-119.49059
36602,36602,Town and Country,4857,47.72739,-117.42161
36603,36603,Wauna,4186,47.37899,-122.64263
36604,36604,Woodinville,11782,47.75427,-122.16346
36605,36605,Afton,1972,42.72493,-110.93187
36606,36606,Bar Nunn,2820,42.91358,-106.34336
36607,36607,Hoback,1176,43.28187,-110.78381
36608,36608,Sleepy Hollow,1308,44.24109,-105.42222
36613,36613,Elko New Market,4705,44.56472,-93.32694
36614,36614,City of Milford (balance),51271,41.22374,-73.06164
36615,36615,High Point,3686,28.54687,-82.52468
36616,36616,Chester Center,1558,41.40132,-72.4527
36617,36617,Oxon Hill-Glassmanor,35355,38.79615,-76.97499
36618,36618,Pymatuning Central,2269,41.58546,-80.4796
36619,36619,Bellair-Meadowbrook Terrace,13343,30.17881,-81.74341
36620,36620,Cocoa West,5925,28.35942,-80.77109
36621,36621,Camp Pendleton North,5200,33.31465,-117.31603
36622,36622,McChord Air Force Base,2507,47.13397,-122.49157
36623,36623,Whetstone,2617,31.70105,-110.33987
36624,36624,Emerald Mountain,2561,32.44793,-86.09429
36625,36625,Connerton,2116,28.31441,-82.47539
36626,36626,Penn Estates,4493,41.0375,-75.23956
36627,36627,Oak Hill,33811,38.9258,-77.40156
36628,36628,Greater Grand Crossing,32346,41.76113,-87.61485
36629,36629,Mount Pleasant,26272,42.69743,-87.85577
36630,36630,Buckhorn,2429,38.45216,-120.52854
36687,36687,Glen Avon,20199,34.01168,-117.48477
36688,36688,Deer Park,3941,47.95434,-117.47689
36689,36689,Elk Plain,14205,47.05316,-122.39762
36690,36690,Key Center,3692,47.34065,-122.74541
36691,36691,Long Beach,1364,46.35232,-124.05432
36692,36692,Spokane Valley,94919,47.67323,-117.23937
36693,36693,Zephyrhills North,2600,28.25172,-82.16557
36694,36694,Lake Murray of Richland,5484,34.12048,-81.2645
36695,36695,Village of Oak Creek (Big Park),6147,34.7809,-111.76227
36696,36696,Bryn Mawr-Skyway,15645,47.4943,-122.24092
36697,36697,Challenge-Brownsville,1148,39.46447,-121.26338
36698,36698,Walla Walla East,1672,46.05184,-118.30403
36699,36699,Tamalpais-Homestead Valley,10735,37.87834,-122.53625
36700,36700,Avenue B and C,4176,32.71904,-114.66005
36701,36701,Carterville,1852,37.14923,-94.443
36703,36703,Crystal City,4847,38.22117,-90.37901
36704,36704,Hayti,2787,36.23368,-89.74953
36705,36705,Hazelwood,25661,38.77144,-90.37095
36706,36706,Ironton,1392,37.59727,-90.62734
36707,36707,Mansfield,1261,37.10672,-92.58072
36709,36709,Republic,16005,37.12005,-93.48019
36710,36710,Richland,1826,37.85698,-92.40434
36711,36711,Riverside,2946,38.28672,-90.38012
36712,36712,Rolla,20019,37.95143,-91.77127
36713,36713,St. Louis,315685,38.62727,-90.19789
36714,36714,Stockton,1859,37.69893,-93.79604
36716,36716,Versailles,2440,38.43141,-92.84103
36717,36717,Winfield,1434,38.99727,-90.73846
36718,36718,Cleveland,12327,33.744,-90.72482
36719,36719,Como,1245,34.51066,-89.93981
36720,36720,Florence,4363,32.15348,-90.1312
36721,36721,Hollandale,2545,33.16901,-90.85399
36722,36722,Richton,1066,31.34934,-88.94005
36723,36723,Summit,1682,31.28379,-90.46843
36724,36724,Union,1987,32.57153,-89.12145
36725,36725,Boiling Springs,4674,35.25429,-81.66704
36726,36726,Brunswick,1131,34.28684,-78.70113
36727,36727,Burnsville,1660,35.91734,-82.30096
36728,36728,Clyde,1243,35.53344,-82.91069
36729,36729,Dallas,4622,35.31653,-81.17619
36730,36730,Foscoe,1370,36.16179,-81.76566
36731,36731,Leland,17924,34.25628,-78.04471
36732,36732,Seagate,4590,34.20934,-77.84359
36733,36733,South Henderson,1213,36.3082,-78.40666
37385,37385,Petit-Canal,8554,16.37913,-61.48716
37428,37428,San Rafael Petzal,1525,15.40487,-91.66451
37429,37429,San Antonio Huista,5669,15.6501,-91.77163
37431,37431,Ixtahuacán,3708,15.41688,-91.76927
37432,37432,Nuevo León,10000,15.79369,-91.09237
37438,37438,Puerto Cortez,48013,15.82562,-87.92968
37441,37441,San José del Boquerón,1432,15.51856,-87.89786
37442,37442,Salamá,1737,15.75,-85.96667
37443,37443,Olanchito,25969,15.48131,-86.57415
37445,37445,Florida,5340,15.02692,-88.83567
37448,37448,Chalmeca,2008,15.09579,-88.68036
37449,37449,Brus Laguna,4067,15.75,-84.48333
37450,37450,Arizona,4444,15.63333,-87.31667
37478,37478,Fonds Verrettes,2789,18.39566,-71.85634
37712,37712,Pointe Michel,1202,15.25976,-61.37452
37713,37713,Villa Consuelo,28621,18.48333,-69.9
