,Unnamed: 0,villeID,size,lat,long
1974,1974,Veldhuizen,9460,52.07537,5.01234
1975,1975,Urk,17345,52.6625,5.60139
1976,1976,Steenbergen,23582,51.58417,4.31944
1979,1979,Ouddorp,5930,51.81167,3.93472
1982,1982,Nieuw-Loosdrecht,5970,52.19917,5.13889
1984,1984,Maassluis,32780,51.92333,4.25
1985,1985,Liesveld,9767,51.9325,4.83194
1987,1987,IJsselstein,33886,52.02,5.04306
1991,1991,Gemert,15995,51.55583,5.69028
1992,1992,Elst,20488,51.91917,5.84167
1994,1994,Doetinchem,49906,51.965,6.28889
1995,1995,De Reit,6105,51.56038,5.04932
1996,1996,Coevorden,14600,52.66103,6.74046
2000,2000,Amsterdam-Zuidoost,84811,52.3075,4.97222
2001,2001,Ypenburg,30000,52.04098,4.36981
2002,2002,Kapelle,8670,51.48627,3.95804
2003,2003,Marsdijk,12241,53.01766,6.58527
2007,2007,Tranby,5552,59.8085,10.26114
2010,2010,Oslo,580000,59.91273,10.74609
2122,2122,Marina di Schiavonea,7743,39.65,16.53333
2125,2125,Corleone,10290,37.81338,13.3017
2131,2131,Canicattì,32918,37.35842,13.84786
2133,2133,Caltanissetta,62797,37.49025,14.06216
2134,2134,Caltagirone,38391,37.23785,14.51551
2136,2136,Balestrate,5916,38.05125,13.00724
2137,2137,Acireale,49477,37.60886,15.16577
2138,2138,Acate,7919,37.02318,14.49302
2141,2141,Lancenigo-Villorba,15265,45.71289,12.25697
2146,2146,Villadose,5086,45.07219,11.89899
2147,2147,Vieste,11227,41.88209,16.17139
2155,2155,Triggiano,26811,41.06549,16.92501
2157,2157,Torremaggiore,16955,41.68894,15.29408
2163,2163,Teramo,54338,42.66123,13.69901
2164,2164,Tencarola,6308,45.3949,11.80919
2174,2174,Solaro,12105,45.61427,9.08304
2178,2178,Sedriano,10833,45.49105,8.97161
2191,2191,San Mauro Torinese,18521,45.10359,7.76803
2196,2196,San Felice Circeo,6497,41.23716,13.09416
2199,2199,Ruvo di Puglia,23938,41.11758,16.48421
2202,2202,Rossano Veneto,7572,45.70308,11.80369
2204,2204,Ronchi dei Legionari,11902,45.82735,13.50417
2208,2208,Rieti,39068,42.40476,12.85735
2213,2213,Posillipo,22856,40.81279,14.20001
2220,2220,Polignano a Mare,13356,40.99221,17.22149
2222,2222,Poirino,6686,44.92047,7.84465
2224,2224,Villa Opicina,8009,45.6878,13.78861
2226,2226,Pioltello,34203,45.50147,9.33053
2228,2228,Pignataro Maggiore,5783,41.19006,14.16978
2230,2230,Piano di Sorrento,12317,40.62806,14.41729
2231,2231,Pianezza,13242,45.1042,7.55003
2235,2235,Penne,5985,42.45474,13.92754
2257,2257,Morlupo,6424,42.15002,12.50306
2258,2258,Montescaglioso,9205,40.55024,16.66541
2262,2262,Montemurlo,17502,43.92686,11.03718
2265,2265,Montelupo Fiorentino,11177,43.72958,11.00997
2276,2276,Mercogliano,7392,40.92157,14.74491
2280,2280,Luco dei Marsi,5675,41.95925,13.47349
2289,2289,Langhirano,5894,44.61913,10.26652
2294,2294,Induno Olona,10258,45.84571,8.84056
2295,2295,Grugliasco,36700,45.06516,7.57954
2297,2297,Grottammare,14572,42.98182,13.86765
2299,2299,Goito,5538,45.25076,10.66121
2312,2312,Faenza,41714,44.29007,11.87948
2313,2313,Fabbrico,6149,44.87214,10.80893
2321,2321,Cortina d'Ampezzo,5423,46.5369,12.13903
2328,2328,Chivasso,23017,45.19093,7.88981
2330,2330,Chiampo,10857,45.54746,11.28285
2334,2334,Cavaria Con Premezzo,5639,45.69247,8.80299
2336,2336,Castel Volturno,21881,41.03288,13.94354
2339,2339,Castellaneta,14333,40.62794,16.9329
2340,2340,Castellana,14485,40.88643,17.16549
2348,2348,Carnago,5354,45.72207,8.83423
2352,2352,Campodarsego,11971,45.49815,11.92194
2354,2354,Campagnano di Roma,7179,42.1357,12.37358
2355,2355,Cambiano,5784,44.97113,7.77447
2360,2360,Brisighella,7598,44.22228,11.77358
2363,2363,Bracciano,12459,42.10271,12.16565
2367,2367,Bonate Sopra,7060,45.68179,9.55956
2368,2368,Bitonto,51661,41.11006,16.69086
2371,2371,Besozzo,8883,45.84889,8.66517
2373,2373,Bazzano,6131,44.50176,11.08675
2383,2383,Ariano Irpino-Martiri,9779,41.16024,15.10625
2385,2385,Appiano Gentile,6926,45.73499,8.98103
2387,2387,Alfonsine,9838,44.50768,12.03743
2388,2388,Alassio,10623,44.00393,8.16713
2391,2391,Afragola,64470,40.92298,14.30935
2396,2396,Romano d'Ezzelino,12700,45.77902,11.76657
2397,2397,Monte Argentario,12147,42.43452,11.11954
2398,2398,Guidonia Montecelio,67516,41.99362,12.72238
2399,2399,Sant'Egidio del Monte Albino,7564,40.73871,14.59454
2444,2444,San Giorgio delle Pertiche,7009,45.541,11.89401
2446,2446,Massa di Somma,5573,40.84551,14.37513
2458,2458,Margine Coperta-Traversagna,6690,43.87977,10.75733
2460,2460,Piazza,8378,45.50933,10.42408
2623,2623,Polistena,9672,38.40544,16.0733
2628,2628,Mussomeli,9818,37.58067,13.75214
2631,2631,Milazzo,31771,38.22008,15.24023
2632,2632,Maracalagonis,6488,39.28574,9.22874
2884,2884,Zubří,5409,49.46603,18.09249
2885,2885,Znojmo,35280,48.8555,16.0488
2890,2890,Týnec nad Sázavou,5165,49.83348,14.58983
2895,2895,Šenov,5462,49.79315,18.37607
2902,2902,Petřvald,6854,49.831,18.3894
2907,2907,Náměšť nad Oslavou,5192,49.20726,16.15849
2908,2908,Most,67905,50.50301,13.63617
2911,2911,Kuřim,9283,49.29852,16.53144
2912,2912,Krupka,13687,50.68449,13.85815
2913,2913,Kostelec nad Orlicí,6184,50.12267,16.21319
2914,2914,Hodonín,26345,48.84893,17.13244
2918,2918,Dobříš,8828,49.78113,14.16717
2919,2919,České Budějovice,93426,48.97447,14.47434
2923,2923,Wuppertal,360797,51.25627,7.14816
2926,2926,Wittenburg,5041,53.50599,11.08049
2927,2927,Wittenau,24726,52.59319,13.32127
2928,2928,Witten,101247,51.44362,7.35258
2929,2929,Wissen,8547,50.77915,7.73466
2932,2932,Wildberg,10187,48.62336,8.74518
2933,2933,Wiefelstede,14775,53.25,8.11667
2935,2935,Wernau,12518,48.69306,9.41533
2936,2936,Werlte,9255,52.85,7.68333
2938,2938,Wangen,27045,47.6895,9.83247
2943,2943,Vreden,22412,52.03792,6.828
2945,2945,Vaterstetten,21007,48.10537,11.76825
2946,2946,Unterschleißheim,25567,48.28038,11.57684
2948,2948,Türkheim,6632,48.06401,10.64156
2958,2958,Stadtallendorf,21720,50.82261,9.01294
2961,2961,Senden,20363,51.85645,7.48327
2962,2962,Selm,27540,51.69689,7.46809
2969,2969,Sarstedt,18718,52.23495,9.85411
2971,2971,St. Georg,11349,53.55513,10.01231
2972,2972,Saarlouis,38333,49.31366,6.75154
2973,2973,Rüthen,11299,51.4909,8.43596
2985,2985,Cuntis,5398,42.63396,-8.56256
2988,2988,Ciempozuelos,22132,40.15913,-3.62103
3007,3007,Camariñas,6440,43.13115,-9.18172
3012,3012,Cabanillas del Campo,7194,40.63376,-3.22937
3024,3024,Arnedo,14457,42.228,-2.10083
3035,3035,Agramunt,5351,41.78686,1.09683
3038,3038,Sants-Montjuïc,183120,41.37263,2.1546
3039,3039,Arganzuela,148797,40.40021,-3.69618
3040,3040,Deltebre,11751,40.71944,0.70835
3043,3043,Ciutat Meridiana,10349,41.46119,2.17494
3044,3044,la Vila Olímpica del Poblenou,9379,41.39074,2.19679
3056,3056,Ylöjärvi,22140,61.55632,23.59606
3058,3058,Teuva,6092,62.4819,21.74156
3062,3062,Liminka,7058,64.80985,25.41545
3063,3063,Lauttasaari,20000,60.15896,24.86797
3064,3064,Kittilä,5713,67.66474,24.89356
3068,3068,Anjala,16779,60.68333,26.83333
3079,3079,Vichy,27019,46.12709,3.42577
3082,3082,Vendargues,5847,43.65833,3.97
3094,3094,Trappes,28367,48.77413,2.01781
3103,3103,Soissons,31100,49.38167,3.32361
3109,3109,Schiltigheim,32289,48.60749,7.74931
3112,3112,Sausheim,5744,47.78711,7.37267
3125,3125,Saint-Paul-Trois-Châteaux,8028,44.34594,4.76356
3129,3129,Saint-Mihiel,5325,48.88746,5.55099
3135,3135,Saint-Marcel,5288,49.1,1.45
3140,3140,Saint-Leu-la-Forêt,16075,49.01667,2.25
3145,3145,Saint-Jean-de-Luz,14514,43.38871,-1.66267
3147,3147,Saint-Florent-sur-Cher,7083,46.99552,2.25076
3148,3148,Saint-Étienne-du-Rouvray,28953,49.37794,1.10467
3165,3165,Romainville,24772,48.8854,2.43482
3166,3166,Roanne,39840,46.03624,4.06802
3172,3172,Querqueville,5670,49.66251,-1.69119
3180,3180,Portes-lès-Valence,8675,44.87585,4.87415
3194,3194,Pierrelaye,7295,49.0211,2.15481
3197,3197,Pérenchies,7761,50.67013,2.97024
3199,3199,Orsay,17817,48.69572,2.18727
3214,3214,Miribel,9282,45.8258,4.9544
3215,3215,Meudon,44652,48.81381,2.235
3219,3219,Maisons-Laffitte,22772,48.95264,2.14521
3220,3220,Mainvilliers,10505,48.45003,1.45607
3223,3223,Loudéac,10552,48.1776,-2.7558
3225,3225,Livry-Gargan,39518,48.9193,2.54305
3226,3226,L'Isle-Jourdain,8729,43.6122,1.0866
3227,3227,L'Isle-Adam,11160,49.10744,2.22818
3228,3228,Libercourt,8443,50.48322,3.01584
3236,3236,Les Aygalades,6629,43.35711,5.37116
3244,3244,Le Canet,7431,43.32611,5.3723
3246,3246,La Souterraine,5311,46.23791,1.48597
3248,3248,Larmor-Plage,9151,47.70646,-3.38339
3267,3267,Arques,9551,50.73375,2.30237
3274,3274,Allières-et-Risset,6815,45.09934,5.67924
3278,3278,Villeneuve-d'Ascq,62400,50.61669,3.16664
3279,3279,Carnoux-en-Provence,7042,43.25639,5.56444
3280,3280,Saint-Lazare,10082,43.30545,5.37443
3293,3293,Wheatley,5574,51.74731,-1.13936
3294,3294,Weston-super-Mare,82903,51.34603,-2.97665
3308,3308,Swaffham,7258,52.6477,0.6857
3311,3311,Strabane,14198,54.82373,-7.46916
3313,3313,Stoke-on-Trent,258366,53.00415,-2.18538
3321,3321,St Albans,84561,51.75,-0.33333
3324,3324,Pyle,13701,51.51667,-3.7
3326,3326,Princes Risborough,8231,51.72549,-0.83144
3327,3327,Porthcawl,15672,51.47903,-3.70362
3329,3329,Pocklington,8337,53.93335,-0.78106
3330,3330,Plympton,8892,50.39074,-4.06022
3335,3335,New Milton,23753,50.75601,-1.6658
3337,3337,Neston,15064,53.28333,-3.05
3338,3338,Neilston,5310,55.78574,-4.42637
3339,3339,Neath,46126,51.66317,-3.80443
3340,3340,Nantwich,17226,53.06878,-2.52051
3341,3341,Montrose,11880,56.71683,-2.46695
3342,3342,Milford,6220,51.17272,-0.65042
3344,3344,Melksham,19357,51.37281,-2.14002
3345,3345,Matlock,14956,53.13838,-1.5556
3348,3348,Manchester,395515,53.48095,-2.23743
3350,3350,Derry,83652,54.9981,-7.30934
3351,3351,Lochgelly,6586,56.12826,-3.30964
3363,3363,Jordanstown,5494,54.68333,-5.9
3365,3365,Inverurie,12760,57.28446,-2.37736
3366,3366,Huddersfield,149017,53.64904,-1.78416
3371,3371,Heckmondwike,11542,53.70646,-1.67747
3376,3376,Hagley,5850,52.4262,-2.12819
3377,3377,Guisborough,16979,54.53478,-1.05606
3378,3378,Gresford,5010,53.08539,-2.97062
3381,3381,Glusburn,7425,53.9,-2.0
3383,3383,Forres,9900,57.60997,-3.62115
3390,3390,Dukinfield,19306,53.47497,-2.08809
3392,3392,Dorking,17747,51.23228,-0.3338
3394,3394,Dinas Powys,7738,51.43486,-3.21398
3395,3395,Darfield,8246,53.5339,-1.37595
3396,3396,Culcheth,6708,53.4511,-2.52104
3397,3397,Cranford,12330,51.47695,-0.41345
3399,3399,Cotgrave,7203,52.90859,-1.03752
3402,3402,Chislehurst,20000,51.41709,0.06858
3403,3403,Cheddar,5199,51.27537,-2.77662
3404,3404,Cheadle Hulme,28952,53.3761,-2.1897
3409,3409,Burscough,8799,53.5964,-2.83972
3411,3411,Bridgwater,41276,51.12837,-3.00356
3417,3417,Braintree,53477,51.87819,0.55292
3419,3419,Beith,6170,55.74923,-4.6368
3420,3420,Barnt Green,5366,52.35902,-2.00715
3421,3421,Ayr,46260,55.46273,-4.63393
3423,3423,Ashton-under-Lyne,43675,53.48876,-2.0989
3424,3424,Ashford,27382,51.43173,-0.45761
3426,3426,Annan,8920,54.98839,-3.25647
3432,3432,Yateley,20214,51.34305,-0.82985
3433,3433,Didsbury,14292,53.41698,-2.23145
3434,3434,Longsight,16007,53.45801,-2.20104
3436,3436,Larkfield,7000,51.30143,0.44855
3437,3437,Kempston Hardwick,20000,52.08956,-0.49908
3438,3438,Denmead,6107,50.90395,-1.06744
3441,3441,East Sheen,10348,51.46291,-0.26844
3444,3444,Stamford Hill,68050,51.56872,-0.07334
3471,3471,Tympáki,5285,35.07286,24.76851
3475,3475,Pátra,168034,38.24444,21.73444
3477,3477,Ovriá,5838,38.18866,21.72903
3480,3480,Mourniés,5318,35.48228,24.01253
3499,3499,Polýkastro,7064,40.99444,22.56909
3509,3509,Triandría,9986,40.615,22.9762
3510,3510,Néa Chalkidóna,9822,38.0271,23.73051
3563,3563,Opatija,5701,45.33658,14.30782
3591,3591,Vásárosnamény,9310,48.12542,22.31325
3596,3596,Körösladány,5006,46.96667,21.08333
3599,3599,Hódmezővásárhely,44009,46.41667,20.33333
3600,3600,Dévaványa,8796,47.03333,20.96667
3607,3607,Üllő,12185,47.38771,19.35533
3610,3610,Tatabánya,65849,47.58494,18.39325
3612,3612,Szentgotthárd,8862,46.95261,16.27358
3616,3616,Ócsa,9097,47.29986,19.23057
3624,3624,Gödöllő,32374,47.59657,19.35515
3625,3625,Fót,16770,47.6177,19.1887
3627,3627,Enying,7171,46.93046,18.24202
3629,3629,Bonyhád,14184,46.29921,18.53024
3630,3630,Balassagyarmat,15058,48.07296,19.29614
3703,3703,Sligo,19199,54.26969,-8.46943
3704,3704,Shankill,14257,53.22611,-6.12444
3707,3707,Raheny,7197,53.38681,-6.18067
3794,3794,Appen,5838,53.65813,9.74582
3795,3795,Anröchte,10847,51.56667,8.33333
3799,3799,Altötting,12902,48.22533,12.67665
3800,3800,Altdorf bei Nurnberg,15312,49.3856,11.3573
3807,3807,Falkenhagener Feld,38667,52.55191,13.16802
3808,3808,Faldera,8734,54.06128,9.94838
3809,3809,Hoheluft-Ost,23116,53.58399,9.97585
3812,3812,Ringsted,23086,55.4426,11.79011
3815,3815,Munkebo,5571,55.45553,10.55433
3817,3817,Hvidovre,53527,55.65719,12.47364
3818,3818,Herning,50565,56.13615,8.97662
3820,3820,Gjellerup,11406,56.15683,10.13008
3821,3821,Frederikshavn,22672,57.44073,10.53661
3839,3839,Jijel,131513,36.821,5.76352
3840,3840,Bordj el Kiffan,123246,36.74871,3.19249
3841,3841,Bab Ezzouar,275630,36.72615,3.18291
3843,3843,Haapsalu,11805,58.94306,23.54139
3844,3844,Elva,5616,58.2225,26.42111
3856,3856,Torrevieja,101792,37.97872,-0.68222
3857,3857,Torrent,78543,39.43705,-0.46546
3863,3863,Santafé,15430,37.18856,-3.71887
3873,3873,Paiporta,23519,39.42814,-0.41765
3874,3874,Ontinyent,37735,38.82191,-0.60603
3886,3886,Marratxí,33348,39.62142,2.7253
3887,3887,Maracena,20815,37.20764,-3.63493
3888,3888,Lloseta,5295,39.71849,2.8669
3892,3892,La Algaba,16301,37.46325,-6.01113
3895,3895,Isla Cristina,21324,37.2,-7.31667
3896,3896,Ibi,24113,38.62533,-0.57225
3907,3907,El Plan,7497,37.65,-1.01667
3909,3909,Córdoba,325708,37.89155,-4.77275
3910,3910,Cheste,7255,39.48333,-0.68333
3916,3916,Calamonte,6117,38.88861,-6.38791
3918,3918,Bollullos de la Mitación,6499,37.34014,-6.13719
3924,3924,Aracena,7351,37.89396,-6.56116
3926,3926,Aldaia,29914,39.46569,-0.46005
3927,3927,Alcaudete,11135,37.59091,-4.08237
3950,3950,Valdemorillo,11045,40.50064,-4.0671
3967,3967,Juvignac,6281,43.61389,3.81056
3968,3968,Jaunay-Clan,6097,46.68503,0.37179
3970,3970,Honfleur,8148,49.41985,0.23294
3976,3976,Gujan-Mestras,19184,44.636,-1.06815
3979,3979,Grigny,24940,48.65412,2.39343
3988,3988,Fosses,10543,49.09808,2.50957
3989,3989,Forbach,21358,49.18848,6.89255
3993,3993,Feurs,7901,45.73337,4.22755
3996,3996,Fécamp,22003,49.75787,0.37457
4003,4003,Épône,6770,48.95476,1.82233
4006,4006,Draguignan,38573,43.53692,6.46458
4008,4008,Divonne-les-Bains,6775,46.3571,6.13494
4016,4016,Conflans-Sainte-Honorine,36358,49.00158,2.09694
4019,4019,Claix,8127,45.11994,5.67292
4020,4020,Varennes-Vauzelles,10464,47.01678,3.14037
4023,4023,Chemillé-Melay,6683,47.21476,-0.72488
4027,4027,Chartres,43838,48.44685,1.48925
4029,4029,Charleville-Mézières,52415,49.7685,4.72487
4034,4034,Challans,18947,46.8458,-1.87942
4039,4039,Caussade,6333,44.16125,1.53691
4048,4048,Borgo,5538,42.55488,9.42636
4050,4050,Boissy-Saint-Léger,15877,48.75149,2.51163
4058,4058,Baume-les-Dames,5759,47.35295,6.36117
4063,4063,Santa Perpètua de Mogoda,25048,41.53333,2.18333
4068,4068,Sant Feliu de Guíxols,21977,41.78333,3.03333
4077,4077,As Pontes de García Rodríguez,11431,43.45266,-7.85178
4080,4080,Portugalete,48105,43.32099,-3.02064
4081,4081,Porriño,17475,42.16156,-8.6198
4083,4083,Ponferrada,68736,42.54664,-6.59619
4099,4099,Mos,14650,43.16122,-7.54324
4105,4105,Los Corrales de Buelna,11519,43.26358,-4.07262
4111,4111,Lalín,20158,42.66085,-8.11285
4118,4118,Guitiriz,6033,43.18169,-7.89656
4122,4122,Gondomar,13841,42.11155,-8.74971
4124,4124,Xinzo de Limia,10161,42.0635,-7.72459
4127,4127,Aldenhoven,7364,50.9,6.28333
4130,4130,Ahlerstedt,5063,53.4,9.45
4142,4142,Seseña,16231,40.10473,-3.69793
4145,4145,Hailsham,19977,50.8622,0.25775
4167,4167,Peqin,7513,41.04611,19.75111
4256,4256,Sankt Veit an der Glan,10841,46.76806,14.36028
4275,4275,Kremsmünster,6585,48.0529,14.12919
4276,4276,Krems an der Donau,14473,48.40921,15.61415
4308,4308,Villach-Innere Stadt,8189,46.61275,13.84638
4311,4311,Donaustadt,187007,48.2333,16.46002
4455,4455,Varoška Rijeka,6573,45.08936,16.01906
4456,4456,Trn,7553,44.85829,17.23583
4458,4458,Odžak,11621,45.02461,18.32107
4461,4461,Cazin,21741,44.96694,15.94306
4469,4469,Zulte,14670,50.91954,3.44859
4471,4471,Wijnegem,8932,51.22787,4.51895
4475,4475,Varsenare,5081,51.18981,3.13916
4479,4479,Tilff,5455,50.56432,5.57642
4481,4481,Steenokkerzeel,10566,50.91851,4.50989
4483,4483,Schriek,5062,51.02844,4.69357
4484,4484,Saint-Georges-sur-Meuse,6803,50.60007,5.3574
4491,4491,Poperinge,19537,50.85386,2.72659
4494,4494,Nevele,11153,51.03531,3.54574
4496,4496,Maasmechelen,36251,50.96545,5.69452
4502,4502,Jodoigne,11930,50.72357,4.86914
4504,4504,Genval,8253,50.72162,4.49375
4505,4505,Gentbrugge,15885,51.03692,3.76509
4506,4506,Evergem,31615,51.11306,3.70976
4509,4509,Couillet,11365,50.39139,4.45908
4510,4510,Ciney,14830,50.29449,5.10015
4511,4511,Chaumont-Gistoux,10943,50.67753,4.7212
4512,4512,Chapelle-lez-Herlaimont,14353,50.4713,4.28227
4514,4514,Blankenberge,18000,51.31306,3.13227
4515,4515,Bissegem,5310,50.82378,3.22844
4518,4518,Asse,28985,50.91011,4.19836
4521,4521,Yambol,63656,42.48333,26.5
4523,4523,Svishtov,30157,43.61875,25.35033
4526,4526,Pernik,82467,42.6,23.03333
4528,4528,Lukovit,9792,43.2,24.16667
4532,4532,Chirpan,15109,42.2,25.33333
4533,4533,Chepelare,5478,41.73333,24.68333
4631,4631,Zhdanovichy,5000,53.9432,27.425
4632,4632,Malorita,9692,51.79467,24.07461
4693,4693,Solothurn,14853,47.20791,7.53714
4700,4700,Pregassona,7548,46.02021,8.97429
4701,4701,Onex,17302,46.18396,6.10237
4702,4702,Oberuzwil,5616,47.43076,9.12724
4705,4705,Montreux,25984,46.43301,6.91143
4706,4706,Minusio,6653,46.17769,8.81473
4713,4713,Le Grand-Saconnex,9781,46.23188,6.12091
4723,4723,Bex,5956,46.24965,7.0098
4727,4727,Alpnach,5218,46.94227,8.2718
4728,4728,Aigle,7723,46.3181,6.96457
4737,4737,Zürich (Kreis 6) / Oberstrass,9906,47.38917,8.5504
4786,4786,Hille,16567,52.33333,8.75
4791,4791,Gröbenzell,19110,48.2,11.36667
4792,4792,Griesheim,25287,49.86085,8.5725
4796,4796,Goldbach,10044,49.99951,9.1844
4797,4797,Goch,33706,51.67873,6.15895
4798,4798,Glashütten,5382,50.21667,8.4
4800,4800,Geithain,6459,51.05528,12.69674
4804,4804,Fürstenwalde,33539,52.36067,14.06185
4809,4809,Forbach,5477,48.68333,8.35
4810,4810,Flein,6558,49.10306,9.21083
4817,4817,Erkner,11741,52.42,13.75437
4819,4819,Erbach,13771,49.66148,8.99402
