,Unnamed: 0,villeID,size,lat,long
65205,65205,Saint-Marc-Jaumegarde,1132,43.54718,5.5228
65206,65206,Saint-Macaire-en-Mauges,6033,47.12375,-0.9916
65207,65207,Saint-Laurent-de-Chamousset,1905,45.73827,4.46415
65208,65208,Saint-Just,1391,49.10852,1.44101
65209,65209,Saint-Just-Luzac,1653,45.8,-1.03333
65210,65210,Saint-Joseph,1772,45.55757,4.62076
65211,65211,Saint-Jeannet,3768,43.74718,7.14299
65212,65212,Saint-Jean-de-Thouars,1392,46.96392,-0.21161
65213,65213,Saint-Jean-de-Muzols,2527,45.08179,4.81396
65214,65214,Saint-Hippolyte-du-Fort,3717,43.96562,3.85597
65215,65215,Saint-Gervais,1327,45.01836,-0.46318
65216,65216,Saint-Germain-sur-Avre,1185,48.76466,1.26776
65217,65217,Saint-Germain-du-Bois,1806,46.75287,5.2453
65218,65218,Saint-Germain-de-Prinçay,1415,46.72102,-1.0221
65219,65219,Saint-Georges-du-Bois,1570,46.14198,-0.73462
65220,65220,Saint-Erblon,2431,48.01959,-1.65224
65221,65221,Saint-Éloy-les-Mines,4549,46.16051,2.83379
65222,65222,Sainte-Geneviève-des-Bois,33689,48.64682,2.31965
65223,65223,Sainte-Fortunade,1809,45.20691,1.77117
65224,65224,Sainte-Cécile-les-Vignes,2273,44.24542,4.88613
65225,65225,Sainte-Anne-d'Auray,2347,47.70354,-2.95388
65226,65226,Saint-Christophe-du-Ligneron,1940,46.82448,-1.76402
65227,65227,Saint-Chély-d'Apcher,4160,44.80317,3.27567
65228,65228,Saint-Barnabé,12070,43.3,5.41667
65229,65229,Sailly-Flibeaucourt,1005,50.18419,1.7718
65230,65230,Sagy,1189,49.04988,1.95216
65231,65231,Sabran,1841,44.15099,4.54775
65232,65232,Rupt-sur-Moselle,3707,47.92271,6.66291
65233,65233,Rumilly,13077,45.86116,5.94513
65234,65234,Rully,1547,46.87499,4.74322
65235,65235,Ruffec,4047,46.02883,0.1984
65236,65236,Rochechouart,3868,45.82338,0.82058
65237,65237,Rivière,1160,50.23316,2.692
65238,65238,Razac-sur-l'Isle,2470,45.16382,0.59976
65239,65239,Ranchicourt,1091,50.43559,2.5569
65240,65240,Pouxeux,1882,48.10621,6.57299
65241,65241,Pouilly-lès-Feurs,1015,45.7976,4.23289
65242,65242,Pordic,5441,48.57089,-2.81714
65243,65243,Pompaire,1904,46.60817,-0.23354
65244,65244,Polminhac,1182,44.95177,2.57751
65245,65245,Plurien,1283,48.62644,-2.40383
65246,65246,Plougonvelin,3009,48.34059,-4.71846
65247,65247,Pleyben,3938,48.22598,-3.96972
65248,65248,Phalsbourg,4663,48.76771,7.2582
65249,65249,Perrigny-lès-Dijon,1703,47.26648,5.00628
65250,65250,Pérignac,1041,45.62409,-0.46513
65251,65251,Péchabou,1461,43.50132,1.50769
65252,65252,Parmain,5629,49.11247,2.21487
65253,65253,Oudon,2845,47.34692,-1.28659
65254,65254,Ottange,2666,49.44307,6.01988
65255,65255,Ortaffa,1192,42.58025,2.92502
65256,65256,Nuaillé,1447,47.09496,-0.79596
65257,65257,Notre-Dame-des-Landes,1773,47.38113,-1.70949
65258,65258,Normanville,1331,49.07868,1.15915
65259,65259,Noisy-sur-École,1886,48.36701,2.50804
65260,65260,Nohanent,1868,45.80815,3.05507
65261,65261,Nogent-sur-Vernisson,2562,47.84603,2.74267
65262,65262,Nissan-lez-Enserune,3301,43.28839,3.128
65263,65263,Néville,1137,49.82472,0.70862
65264,65264,Neuvic,3535,45.10073,0.46879
65265,65265,Neuilly-lès-Dijon,2204,47.27943,5.10645
65266,65266,Neuf-Brisach,2249,48.01783,7.52795
65267,65267,Naours,1139,50.03682,2.27691
65268,65268,Moosch,1995,47.86035,7.0487
65269,65269,Montreuil-Bellay,4631,47.1312,-0.15365
65270,65270,Montreuil-aux-Lions,1201,49.02124,3.19543
65271,65271,Montlaur,1002,43.48935,1.56807
65272,65272,Monthermé,2806,49.88465,4.73013
65273,65273,Montendre,3413,45.28557,-0.40827
65274,65274,Montcenis,2199,46.78785,4.38738
65275,65275,Montardon,2250,43.37564,-0.34086
65276,65276,Mons-en-Pévèle,2099,50.47926,3.09767
65277,65277,Mitry-Mory,18562,48.98333,2.61667
65278,65278,Metz-Tessy,3051,45.93343,6.10973
65279,65279,Metz,123914,49.11911,6.17269
65280,65280,Mérindol,1925,43.75516,5.20357
65281,65281,Mérignac,69791,44.84247,-0.64512
65282,65282,Mensignac,1273,45.22515,0.56054
65283,65283,Ménétrol,1758,45.87155,3.12422
65284,65284,Mauzé-Thouarsais,2067,46.97611,-0.27846
65285,65285,Martigues,45749,43.40735,5.05526
65286,65286,Marolles-les-Braults,2257,48.25242,0.31426
65287,65287,Marignane,35873,43.41727,5.21462
65288,65288,Maraussan,3178,43.36686,3.15777
65289,65289,Mandelieu-la-Napoule,19292,43.54577,6.93734
65290,65290,Malissard,3078,44.89969,4.95384
65291,65291,Malestroit,2675,47.80967,-2.38422
65292,65292,Mâcot-la-Plagne,1696,45.55,6.66667
65293,65293,Lussac-les-Châteaux,2711,46.40329,0.72326
65294,65294,Lumbin,1705,45.30954,5.91505
65295,65295,Louveciennes,7523,48.86115,2.11463
65296,65296,Lorette,3202,45.51105,4.58242
65297,65297,Longlaville,2457,49.53443,5.80048
65298,65298,Listrac-Médoc,2002,45.07417,-0.79167
65299,65299,Lipsheim,2586,48.49164,7.66751
65300,65300,Libourne,24240,44.91449,-0.24186
65301,65301,Lherm,2887,43.4297,1.22157
65302,65302,Leymen,1099,47.49632,7.48517
65303,65303,Le Vivier-sur-Mer,1097,48.6024,-1.77536
65304,65304,Le Tholy,1592,48.08229,6.74351
65305,65305,Les Mées,3126,44.02961,5.97635
65306,65306,Les Ancizes,1819,45.92524,2.81265
65307,65307,Le Pradet,12343,43.10545,6.0235
65308,65308,Le Port-Marly,4640,48.89016,2.11139
65309,65309,Le Plessis-Grammoire,2123,47.49935,-0.4302
65310,65310,Le Petit-Quevilly,22691,49.41338,1.06155
65311,65311,Le Havre,185972,49.49346,0.10785
65312,65312,Le Grau-du-Roi,6368,43.53881,4.13559
65313,65313,Le Doulieu,1267,50.68194,2.71741
65314,65314,Le Crotoy,2481,50.216,1.625
65315,65315,Bono,1994,47.6404,-2.94986
65316,65316,Laxou,16323,48.68372,6.14929
65317,65317,La Vraie-Croix,1138,47.6897,-2.54355
65318,65318,Lavoux,1069,46.59635,0.5297
65319,65319,Lavilledieu,1525,44.57545,4.45314
65320,65320,La Valentine,3212,43.29757,5.48432
65321,65321,La Tronche,7125,45.20507,5.74629
65322,65322,La Tour-de-Salvagny,3625,45.81374,4.7167
65323,65323,La Séguinière,3744,47.06343,-0.93996
65324,65324,Lasalle,1115,44.04573,3.85244
65325,65325,L'Arbresle,6398,45.83556,4.61694
65326,65326,Lapalisse,3509,46.24835,3.63605
65327,65327,Laon,28688,49.5631,3.62714
65328,65328,Lanrivoaré,1346,48.4731,-4.6387
65329,65329,Lamure-sur-Azergues,1052,46.06255,4.49195
65330,65330,La Motte-Saint-Jean,1203,46.49594,3.96396
65331,65331,La Mothe-Saint-Héray,1860,46.3609,-0.11319
65332,65332,La Jarne,2206,46.12778,-1.07197
65333,65333,La Guérinière,1559,46.96667,-2.23333
65334,65334,La Couarde-sur-Mer,1272,46.19416,-1.42615
65335,65335,La Chapelle-sur-Erdre,18481,47.29964,-1.55239
65336,65336,Roggendorf,1029,53.69292,11.0144
65337,65337,Ritterhude,14192,53.18289,8.7355
65338,65338,Ried,2987,48.47698,11.2606
65339,65339,Rheinberg,32188,51.54649,6.59525
65340,65340,Rennerod,3891,50.6082,8.06697
65341,65341,Regen,12296,48.9719,13.12824
65342,65342,Ramsin,1006,51.61095,12.23812
65343,65343,Rambin,1081,54.35566,13.20445
65344,65344,Rahnsdorf,8948,52.44115,13.68708
65345,65345,Puderbach,2259,50.6,7.61667
65346,65346,Prien am Chiemsee,10872,47.85602,12.34623
65347,65347,Prenzlauer Berg,148878,52.53878,13.42443
65348,65348,Polling,3465,48.21667,12.56667
65349,65349,Podelzig,1015,52.47175,14.53465
65350,65350,Plaidt,5797,50.3926,7.39251
65351,65351,Pinneberg,40577,53.66732,9.78936
65352,65352,Philippsthal,4570,50.83948,10.00906
65353,65353,Pfronten,7890,47.5822,10.54962
65354,65354,Pfarrkirchen,11894,48.43205,12.93812
65355,65355,Pfaffenweiler,2529,47.93333,7.75
65356,65356,Pfaffenhofen an der Roth,7158,48.35454,10.16184
65357,65357,Pfaffenhofen an der Ilm,23192,48.53053,11.505
65358,65358,Peißen,1271,51.74347,11.75756
65359,65359,Pähl,2377,47.9,11.18333
65360,65360,Oststeinbek,7858,53.54321,10.16939
65361,65361,Seeheilbad Graal-Müritz,4242,54.25124,12.25139
65362,65362,Ostseebad Dierhagen,1691,54.29243,12.35799
65363,65363,Olfen,12133,51.70787,7.37893
65364,65364,Oldenburg in Holstein,9940,54.29576,10.90156
65365,65365,Ochtendung,5207,50.35,7.38333
65366,65366,Obernbreit,1829,49.65863,10.16424
65367,65367,Niederwiesa,5221,50.86667,13.01667
65368,65368,Neustadt in Holstein,16176,54.10707,10.8145
65369,65369,Neustadt an der Waldnaab,6153,49.73287,12.17773
65370,65370,Neunburg vorm Wald,8172,49.34782,12.38621
65371,65371,Neumarkt in der Oberpfalz,39557,49.28028,11.46278
65372,65372,Neuenkirchen,2714,52.51037,8.06371
65373,65373,Neuendettelsau,7836,49.28333,10.78333
65374,65374,Neuberend,1142,54.55,9.53333
65375,65375,Nebelschütz,1241,51.26227,14.15849
65376,65376,Naumburg,5563,51.24816,9.16569
65377,65377,Nauen,16600,52.60701,12.87374
65378,65378,Murg,6821,47.55492,8.02182
65379,65379,Münchweiler an der Alsenz,1264,49.55,7.88333
65380,65380,Memmingen,41135,47.98372,10.18527
65381,65381,Mehringen,1194,51.72663,11.51264
65382,65382,Meerbusch,54826,51.25268,6.68807
65383,65383,Meckenbeuren,13183,47.7,9.56667
65384,65384,Martinsheim,1062,49.6235,10.14879
65385,65385,Marktsteft,1779,49.69606,10.13626
65386,65386,Marktschorgast,1660,50.09475,11.65465
65387,65387,Lützelbach,7321,49.74233,8.76687
65388,65388,Lonnig,1170,50.31002,7.40509
65389,65389,Longuich,1233,49.80841,6.76832
65390,65390,Lohmen,3298,50.98831,14.00268
65391,65391,Lindberg,2355,49.0368,13.25423
65392,65392,Lehesten,2103,50.98333,11.58333
65393,65393,Laubach,1073,50.23277,7.07333
65394,65394,Lassan,1462,53.94874,13.85219
65395,65395,Lappersdorf,12744,49.04694,12.0913
65396,65396,Laberweinting,3463,48.8,12.31667
65397,65397,Kyritz,10274,52.94212,12.39704
65398,65398,Krautheim,4884,49.38789,9.63553
65399,65399,Krauchenwies,5020,48.01651,9.24757
65400,65400,Königheim,3283,49.62028,9.59583
65401,65401,Kohlberg,1270,49.59121,12.01948
65402,65402,Klink,1160,53.47758,12.62131
65403,65403,Kladow,16368,52.45423,13.14445
65404,65404,Kirchheim am Ries,2113,48.87922,10.40028
65405,65405,Kirchdorf,3679,48.07667,10.12629
65406,65406,Kirchbrak,1176,51.96585,9.5751
65407,65407,Kell,1953,49.63425,6.8239
65408,65408,Jork,12014,53.53198,9.68076
65409,65409,Jesberg,2655,51.0,9.15
65410,65410,Jameln,1095,53.05,11.08333
65411,65411,Irchenrieth,1117,49.62286,12.22495
65412,65412,Insingen,1144,49.3,10.16667
65413,65413,Ilmmünster,2204,48.48333,11.5
65414,65414,Ichenhausen,8499,48.37119,10.30706
65415,65415,Hüttlingen,5678,48.89266,10.10064
65416,65416,Hünfeld,16323,50.67966,9.76727
65417,65417,Humboldtkolonie,15108,50.93182,6.99469
65418,65418,Hörnsheim,3000,50.51828,8.62976
65419,65419,Höchst im Odenwald,10209,49.79972,8.99944
65420,65420,Hochheim am Main,17027,50.01436,8.35218
65421,65421,Hochdorf,4665,48.69283,9.46494
65422,65422,Höchberg,9372,49.78446,9.88223
65423,65423,Hirschfelde,3994,50.94437,14.8851
65424,65424,Hilgertshausen-Tandern,3258,48.4296,11.35428
65425,65425,Hersbruck,12404,49.51083,11.43151
65426,65426,Herleshausen,3189,51.00629,10.16731
65427,65427,Hengersberg,7551,48.77255,13.05485
65428,65428,Hemmingen,18470,52.31425,9.72359
65429,65429,Heimertingen,1758,48.03333,10.15
65430,65430,Heiligenhafen,9308,54.36964,10.98022
65431,65431,Hauenstein,4148,49.19211,7.85492
65432,65432,Haßloch,20779,49.36278,8.25806
65433,65433,Halfing,2754,47.95197,12.27525
65434,65434,Halbemond,1041,53.5671,7.29038
65435,65435,Hainichen,9511,50.97044,13.12287
65436,65436,Haag an der Amper,2909,48.4584,11.82796
65437,65437,Güsten,4218,51.79637,11.61246
65438,65438,Groß Rodensleben,1089,52.12139,11.38367
65439,65439,Großkugel,2272,51.41728,12.14641
65440,65440,Großholbach,1008,50.45,7.88333
65441,65441,Groß Grönau,3502,53.8,10.75
65442,65442,Großeibstadt,1199,50.30102,10.4098
65443,65443,Greiling,1369,47.76667,11.61667
65444,65444,Grattersdorf,1424,48.80364,13.15372
65445,65445,Gramzow,2113,53.21246,14.00748
65446,65446,Grainet,2425,48.8,13.65
65447,65447,Gräfendorf,1459,50.12267,9.7405
65448,65448,Görmin,1012,53.99092,13.27054
65449,65449,Glan-Münchweiler,1200,49.47222,7.44204
65450,65450,Gettorf,6297,54.4,9.98333
65451,65451,Gessertshausen,4424,48.32904,10.73278
65452,65452,Gerolsheim,1684,49.54778,8.26389
65453,65453,Georgsdorf,1312,52.56667,7.08333
65454,65454,Gemünden am Main,11375,50.04946,9.70593
65455,65455,Gedern,7879,50.42482,9.1984
65456,65456,Garrel,12273,52.95,8.01667
65457,65457,Gägelow,2676,53.68558,11.89639
65458,65458,Gadheim,1255,49.84584,9.90566
65459,65459,Frittlingen,2108,48.12709,8.70774
65460,65460,Friedrichsbrunn,1083,51.69028,11.03737
65461,65461,Friedland,6966,53.67028,13.554
65462,65462,Friedeburg,10607,53.45,7.83333
65463,65463,Frickingen,2660,47.81438,9.27349
65464,65464,Fremdingen,2192,48.97241,10.45754
65465,65465,Freiberg,43670,50.91089,13.33881
65466,65466,Essingen,2043,49.23583,8.17472
65467,65467,Eschau,4129,49.81889,9.2592
65468,65468,Ermlitz,1468,51.39182,12.15946
65469,65469,Enzklösterle,1286,48.66638,8.47083
65470,65470,Eningen unter Achalm,10715,48.48686,9.25946
65471,65471,Emmendingen,27383,48.12096,7.85359
65472,65472,Elze,2904,52.58157,9.73492
65473,65473,Elze,9582,52.12263,9.73595
65474,65474,Eltmann,5614,49.97148,10.66712
65475,65475,Eisenberg,11438,50.9686,11.90207
65476,65476,Eibelstadt,2907,49.72392,9.99962
65477,65477,Ehringshausen,9505,50.6,8.38333
65478,65478,Eging,3876,48.46328,12.18957
65479,65479,Edewecht,20658,53.12699,7.98406
65480,65480,Dörzbach,2465,49.38355,9.70732
65481,65481,Domsühl,1194,53.48723,11.77099
65482,65482,Dingelsdorf,2098,47.73932,9.15582
65483,65483,Dielheim,8999,49.28417,8.73806
65484,65484,Busenberg,1418,49.13024,7.8293
65485,65485,Burg auf Fehmarn,6000,54.43333,11.2
65486,65486,Büchel,1143,50.17289,7.08318
65487,65487,Buch,3405,48.65234,12.16311
65488,65488,Brühl,44137,50.82928,6.90499
65489,65489,Brücken,1283,49.63333,7.11667
65490,65490,Brücken,2422,49.43174,7.35998
65491,65491,Brome,3428,52.60019,10.93754
65492,65492,Bremerhaven,113557,53.53615,8.59298
65493,65493,Breitungen,5281,50.76355,10.32724
65494,65494,Breitnau,1903,47.93333,8.08333
65495,65495,Borstel,1427,52.67034,8.96896
65496,65496,Borrentin,1089,53.80968,12.96718
65497,65497,Bornich,1093,50.12687,7.7658
65498,65498,Born,1143,54.38536,12.53051
65499,65499,Borken,12506,51.04501,9.2844
65500,65500,Börger,2816,52.91211,7.53576
65501,65501,Bordesholm,7709,54.17611,10.03146
65502,65502,Bollendorf,1552,49.85268,6.35795
65503,65503,Bolanden,2412,49.63917,8.01194
65504,65504,Bockau,2599,50.54209,12.68639
65505,65505,Bliedersdorf,1689,53.48333,9.56667
65506,65506,Blankenrath,1812,50.03898,7.30214
65507,65507,Bismark,3313,52.66195,11.55638
65508,65508,Bad Bevensen,8700,53.07923,10.58129
65509,65509,Beeskow,8468,52.17291,14.24597
65510,65510,Bausendorf,1339,50.01667,7.0
65511,65511,Bad Oldesloe,24322,53.81167,10.37417
65512,65512,Bad Neustadt an der Saale,15261,50.32174,10.20673
65513,65513,Bad Münster am Stein-Ebernburg,3940,49.81159,7.84523
65514,65514,Bad Lausick,9026,51.14495,12.64449
65515,65515,Bad Dürrenberg,11479,51.29545,12.06583
65516,65516,Bad Abbach,12428,48.93754,12.04494
65517,65517,Aystetten,3026,48.40556,10.77742
65518,65518,Auhausen,1107,49.0079,10.6224
65519,65519,Auggen,2404,47.78333,7.6
65520,65520,Arnbruck,2048,49.13012,12.9982
65521,65521,Arenshausen,1014,51.37613,9.9687
65522,65522,Anrode,3562,51.26667,10.33333
65523,65523,Altrich,1579,49.95701,6.91217
65524,65524,Altomünster,7275,48.38767,11.25691
65525,65525,Alsdorf,1765,50.77736,7.88562
65526,65526,Aldersbach,4293,48.58972,13.08971
65527,65527,Gartenstadt,1969,52.23469,10.50574
65529,65529,Tylstrup,1258,57.1947,9.95308
65530,65530,Tranekær,12367,54.9976,10.84381
65531,65531,Struer,11317,56.49205,8.59397
65532,65532,Sæby,8838,57.33188,10.52251
65533,65533,Rørvig,1042,55.94405,11.75268
65534,65534,Rødbyhavn,1544,54.65944,11.35504
65535,65535,Neder Vindinge,1900,55.03211,11.88356
65536,65536,Løgten,8659,56.27459,10.31181
65537,65537,Lemvig,7330,56.54856,8.31019
65538,65538,Glamsbjerg,3344,55.27237,10.10483
65539,65539,Give,4550,55.84523,9.23769
65540,65540,Galten,4895,56.15902,9.91691
65541,65541,Fensmark,4203,55.27919,11.80382
65542,65542,Elling,1168,57.47689,10.47988
65543,65543,Egtved,2446,55.61613,9.30763
65544,65544,Birkerød,20877,55.84759,12.42791
65545,65545,Assens,6050,55.27023,9.90081
65546,65546,Århus,285273,56.15674,10.21076
65553,65553,Oued el Alleug,21146,36.55528,2.79028
65555,65555,Grarem,28551,36.51611,6.32722
65557,65557,Boumagueur,8474,35.5052,5.5525
65558,65558,Boghni,54666,36.54222,3.95306
65560,65560,Aïn Smara,32057,36.2674,6.50135
65564,65564,Pärnu,40228,58.38588,24.49711
65565,65565,Kohtla-Järve,35395,59.39861,27.27306
65566,65566,Jõhvi,10130,59.35917,27.42111
65577,65577,Zurgena,2317,37.34218,-2.03985
65581,65581,Usagre,1992,38.35,-6.16667
65583,65583,Tomares,22772,37.37281,-6.04589
65585,65585,Talayuela,7345,39.98701,-5.60982
65586,65586,Talavera de la Reina,88856,39.96348,-4.83076
65588,65588,Santa Marta,4177,38.61421,-6.62799
65589,65589,Santa Eugènia,1420,39.62361,2.83864
65591,65591,Sant Joan de Labritja,4838,39.07891,1.51397
65595,65595,Rosal de la Frontera,1846,37.96754,-7.21889
65596,65596,Pollença,17260,39.87678,3.01626
65601,65601,Masalavés,1535,39.14377,-0.5226
65602,65602,Marmolejo,7643,38.04549,-4.17029
65603,65603,Marinaleda,2698,37.3712,-4.95949
65604,65604,Maguilla,1112,38.36667,-5.83333
65605,65605,Los Palacios y Villafranca,36824,37.16181,-5.92433
65606,65606,Los Hinojosos,1098,39.60417,-2.82572
65607,65607,Lo Pagán,2986,37.81761,-0.78832
65608,65608,La Codosera,2119,39.20878,-7.1733
65609,65609,La Antilla,3500,37.20709,-7.20909
65610,65610,Xixona,6865,38.54086,-0.50263
65611,65611,Iniesta,4352,39.43333,-1.75
65613,65613,Hondón de las Nieves,2474,38.30844,-0.8533
65614,65614,Guadix,20395,37.29932,-3.13922
65616,65616,Garrovillas,2054,39.71082,-6.55034
65619,65619,Fiñana,2413,37.1715,-2.84011
65620,65620,El Rompido,1729,37.21773,-7.12206
65623,65623,Chipiona,18583,36.73663,-6.43703
65626,65626,Casar de Cáceres,4500,39.56106,-6.41944
65630,65630,Canillas de Aceituno,2241,36.87303,-4.08254
65631,65631,Calera de León,1051,38.1,-6.33333
65632,65632,Beniparrell,1780,39.38333,-0.41667
65633,65633,Beniel,10933,38.04636,-1.00233
65634,65634,Begíjar,3098,37.98492,-3.53094
65635,65635,Aspe,20180,38.34511,-0.76721
65636,65636,Añora,1524,38.41667,-4.9
65639,65639,Algámitas,1335,37.01516,-5.14949
65641,65641,Alcalá del Valle,5323,36.90448,-5.1724
65642,65642,Alboraya,22405,39.5,-0.35
65644,65644,Alaró,4707,39.70441,2.79181
65646,65646,Abla,1480,37.14245,-2.77808
65648,65648,Zaratán,2395,41.65971,-4.78417
65656,65656,Villaquejida,1019,42.145,-5.59699
65658,65658,Villalón de Campos,2051,42.09994,-5.0344
65662,65662,Vilafranca del Penedès,38425,41.34618,1.69713
65663,65663,Villabona,5822,43.1854,-2.05304
65664,65664,Verges,1166,42.06283,3.04579
65674,65674,Tortosa,35143,40.81249,0.5216
65680,65680,Toreno,3661,42.69955,-6.51236
65681,65681,Soto del Barco,4108,43.53288,-6.06984
65682,65682,Soria,39528,41.76401,-2.46883
65685,65685,Seva,3472,41.83831,2.28007
65686,65686,Sarreaus,1768,42.08784,-7.60348
65687,65687,La Capelle-lès-Boulogne,1591,50.73302,1.70147
65688,65688,La Capelle,2107,49.97752,3.91792
65689,65689,La Bâtie-Neuve,1821,44.5668,6.19587
65690,65690,La Bâthie,2215,45.62829,6.449
65691,65691,Jullouville,1517,48.77576,-1.56366
65692,65692,Jouy,1884,48.51005,1.54501
65693,65693,Ifs,9617,49.14,-0.34899
65694,65694,Hirsingue,2156,47.58768,7.25299
65695,65695,Herrlisheim,4428,48.73049,7.90535
65696,65696,Heillecourt,6327,48.65049,6.19512
65697,65697,Hagondange,9039,49.24879,6.16374
65698,65698,Guiscard,1802,49.6566,3.05127
65699,65699,Guipry,3281,47.82529,-1.8422
65700,65700,Guillestre,2409,44.6595,6.64948
65701,65701,Guilherand-Granges,11365,44.93278,4.87372
65702,65702,Guénin,1304,47.90731,-2.98032
65703,65703,Grainville-sur-Odon,1010,49.13936,-0.53046
65704,65704,Gouvieux,9526,49.18705,2.41439
65705,65705,Gordes,2242,43.9129,5.19892
65706,65706,Gimont,2852,43.62638,0.8764
65707,65707,Gevrey-Chambertin,3356,47.22614,4.96806
65708,65708,Gensac-la-Pallue,1687,45.65054,-0.25287
65709,65709,Génissieux,1958,45.08413,5.08133
65710,65710,Gasny,3093,49.09184,1.60336
65711,65711,Gaillard,11660,46.1853,6.20693
65712,65712,Gaillac-Toulza,1123,43.25472,1.47118
65713,65713,Fressenneville,2400,50.06838,1.57816
65714,65714,Franois,1844,47.23055,5.92869
65715,65715,Fontenay-le-Marmion,1530,49.09346,-0.35294
65716,65716,Fontaine-Notre-Dame,1693,50.16681,3.15812
65717,65717,Flines-lès-Mortagne,1559,50.50281,3.46495
65718,65718,Eurre,1087,44.75825,4.98843
65719,65719,Ercuis,1486,49.23465,2.30407
65720,65720,Ensuès-la-Redonne,4746,43.35464,5.20357
65721,65721,Éloyes,3343,48.09793,6.60653
65722,65722,Écourt-Saint-Quentin,1760,50.25226,3.07331
65723,65723,Dourgne,1288,43.48517,2.13841
65724,65724,Dordives,2749,48.14253,2.76775
65725,65725,Dompierre-sur-Yon,3443,46.73861,-1.38785
65726,65726,Dompierre-sur-Veyle,1058,46.07108,5.20232
65727,65727,Digne-les-Bains,18986,44.09252,6.23199
65728,65728,Dagneux,4098,45.8514,5.0778
65729,65729,Cussac,1234,45.70677,0.84974
65730,65730,Cubzac-les-Ponts,1937,44.97117,-0.45364
65731,65731,Courmelles,1671,49.34595,3.31215
65732,65732,Courcelles-Chaussy,2855,49.1094,6.40153
65733,65733,Coulon,2203,46.32401,-0.58489
65734,65734,Corzé,1591,47.55956,-0.39062
65735,65735,Cornillon-Confoux,1234,43.56267,5.07162
65736,65736,Condat,1143,45.34093,2.75791
65737,65737,Communay,4110,45.60442,4.83488
65738,65738,Commercy,7138,48.76128,5.59067
